,Team,MP,Simulated Pts,Simulated GD
2,Brighton & Hove Albion,38,85,65
0,Manchester City,38,79,49
1,Arsenal,38,79,31
3,Brentford,38,74,14
13,Sunderland,38,62,20
4,Leeds United,38,61,15
12,Nottingham Forest,38,58,10
11,Manchester United,38,57,7
6,Liverpool,38,54,1
16,AFC Bournemouth,38,54,-3
9,Chelsea,38,53,4
5,Everton,38,53,3
17,Coventry City,38,49,-15
10,Ipswich Town,38,48,-2
15,Crystal Palace,38,48,-10
18,Fulham,38,40,-20
7,Hull City,38,37,-29
8,Newcastle United,38,30,-47
14,Aston Villa,38,22,-54
19,Tottenham Hotspur,38,21,-39
