,Team,MP,Simulated Pts,Simulated GD
3,Chelsea,38,89,67
1,Manchester City,38,81,51
0,Arsenal,38,81,43
4,Brentford,38,68,28
14,Nottingham Forest,38,67,31
9,Manchester United,38,66,23
8,Brighton & Hove Albion,38,63,31
7,Leeds United,38,63,6
10,Sunderland,38,53,0
16,Coventry City,38,52,3
12,Liverpool,38,50,-22
13,AFC Bournemouth,38,49,-7
2,Hull City,38,47,-6
18,Crystal Palace,38,45,1
5,Everton,38,45,-23
11,Ipswich Town,38,44,-29
15,Fulham,38,38,-16
6,Newcastle United,38,23,-66
17,Aston Villa,38,20,-62
19,Tottenham Hotspur,38,17,-53
