,Team,MP,Simulated Pts,Simulated GD
4,Brentford,38,92,85
3,Chelsea,38,87,67
0,Manchester City,38,82,45
8,Brighton & Hove Albion,38,79,64
2,Arsenal,38,78,41
19,Coventry City,38,65,20
7,Leeds United,38,64,9
10,Sunderland,38,62,20
12,Crystal Palace,38,52,-7
18,Fulham,38,51,-7
11,Manchester United,38,50,-2
1,Hull City,38,47,-6
15,Nottingham Forest,38,40,-20
16,Aston Villa,38,39,-21
14,AFC Bournemouth,38,38,-33
9,Everton,38,31,-29
17,Tottenham Hotspur,38,27,-54
13,Ipswich Town,38,23,-36
6,Newcastle United,38,23,-70
5,Liverpool,38,19,-66
