,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,98,83
1,Manchester City,38,91,72
9,Brighton & Hove Albion,38,79,56
3,Chelsea,38,78,47
19,Coventry City,38,67,26
4,Brentford,38,65,29
11,Sunderland,38,63,26
8,Leeds United,38,59,10
12,Crystal Palace,38,56,-4
15,Nottingham Forest,38,54,-1
10,Manchester United,38,50,-1
2,Hull City,38,44,-18
5,Everton,38,42,-23
14,AFC Bournemouth,38,42,-26
18,Fulham,38,38,-21
6,Liverpool,38,35,-38
16,Aston Villa,38,29,-32
13,Ipswich Town,38,24,-52
17,Tottenham Hotspur,38,24,-54
7,Newcastle United,38,23,-79
