,Team,MP,Simulated Pts,Simulated GD
5,Brentford,38,97,279
1,Manchester City,38,92,84
3,Chelsea,38,82,83
0,Arsenal,38,79,33
14,Nottingham Forest,38,77,88
8,Leeds United,38,55,8
9,Brighton & Hove Albion,38,54,17
10,Manchester United,38,54,-3
4,Liverpool,38,51,-6
13,AFC Bournemouth,38,49,-8
2,Hull City,38,47,-9
16,Coventry City,38,45,-30
15,Fulham,38,44,-17
6,Everton,38,44,-60
18,Crystal Palace,38,43,-14
12,Ipswich Town,38,39,-28
11,Sunderland,38,36,-68
7,Newcastle United,38,31,-164
19,Tottenham Hotspur,38,30,-18
17,Aston Villa,38,6,-167
