,Team,MP,Simulated Pts,Simulated GD
1,Manchester City,38,87,55
0,Arsenal,38,73,30
2,Brentford,38,71,27
12,Manchester United,38,70,45
5,Brighton & Hove Albion,38,65,36
13,Sunderland,38,65,18
14,AFC Bournemouth,38,61,16
6,Chelsea,38,59,11
9,Ipswich Town,38,53,-14
3,Leeds United,38,52,8
4,Hull City,38,50,-10
10,Nottingham Forest,38,50,-10
8,Liverpool,38,47,-10
7,Everton,38,44,-7
15,Crystal Palace,38,41,-27
19,Coventry City,38,40,-11
17,Fulham,38,34,-28
11,Newcastle United,38,30,-52
18,Aston Villa,38,28,-34
16,Tottenham Hotspur,38,28,-43
