,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,101,90
1,Manchester City,38,84,44
3,Chelsea,38,80,54
4,Brentford,38,75,49
9,Brighton & Hove Albion,38,75,39
19,Coventry City,38,67,23
12,Crystal Palace,38,60,7
15,Nottingham Forest,38,58,1
8,Leeds United,38,55,5
11,Sunderland,38,55,4
10,Manchester United,38,55,-7
16,Aston Villa,38,49,-7
2,Hull City,38,45,-13
14,AFC Bournemouth,38,45,-17
18,Fulham,38,35,-10
17,Tottenham Hotspur,38,34,-37
6,Liverpool,38,31,-47
5,Everton,38,29,-35
13,Ipswich Town,38,19,-63
7,Newcastle United,38,19,-80
