,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,96,59
1,Manchester City,38,82,48
12,Manchester United,38,72,27
4,Brighton & Hove Albion,38,67,38
10,Nottingham Forest,38,64,21
5,Chelsea,38,63,10
13,Sunderland,38,62,23
2,Leeds United,38,60,12
14,AFC Bournemouth,38,56,8
6,Brentford,38,54,12
9,Ipswich Town,38,49,-8
15,Crystal Palace,38,44,-30
8,Liverpool,38,43,-13
3,Hull City,38,42,-14
16,Tottenham Hotspur,38,41,-27
19,Coventry City,38,37,-23
7,Everton,38,35,-23
17,Fulham,38,31,-35
18,Aston Villa,38,29,-32
11,Newcastle United,38,28,-53
