,Team,MP,Simulated Pts,Simulated GD
1,Manchester City,38,81,44
0,Arsenal,38,81,38
12,Manchester United,38,74,34
3,Brighton & Hove Albion,38,71,46
4,Chelsea,38,70,24
10,Leeds United,38,66,19
5,Brentford,38,65,30
11,Nottingham Forest,38,59,7
13,Sunderland,38,55,5
2,Hull City,38,50,-2
19,Coventry City,38,49,-22
14,AFC Bournemouth,38,47,-10
15,Crystal Palace,38,46,3
6,Everton,38,46,-3
8,Ipswich Town,38,43,-18
7,Liverpool,38,36,-22
17,Fulham,38,36,-34
9,Newcastle United,38,31,-49
16,Tottenham Hotspur,38,28,-32
18,Aston Villa,38,17,-58
