,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,89,60
1,Manchester City,38,80,46
6,Brentford,38,67,27
5,Chelsea,38,67,23
2,Leeds United,38,64,11
12,Manchester United,38,62,24
4,Brighton & Hove Albion,38,60,19
9,Ipswich Town,38,58,13
14,AFC Bournemouth,38,58,6
7,Everton,38,58,2
3,Hull City,38,57,0
10,Nottingham Forest,38,54,4
13,Sunderland,38,47,-12
8,Liverpool,38,44,-31
19,Coventry City,38,40,-18
15,Crystal Palace,38,40,-25
16,Tottenham Hotspur,38,36,-25
17,Fulham,38,32,-17
11,Newcastle United,38,26,-48
18,Aston Villa,38,22,-59
