,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,104,117
1,Manchester City,38,91,63
3,Chelsea,38,79,39
4,Brentford,38,71,29
9,Brighton & Hove Albion,38,65,36
11,Sunderland,38,62,25
12,Crystal Palace,38,62,0
19,Coventry City,38,60,26
10,Manchester United,38,54,2
18,Fulham,38,50,1
8,Leeds United,38,49,-8
15,Nottingham Forest,38,45,-9
5,Everton,38,37,-24
17,Tottenham Hotspur,38,37,-27
2,Hull City,38,37,-28
6,Liverpool,38,37,-37
14,AFC Bournemouth,38,35,-25
16,Aston Villa,38,32,-30
7,Newcastle United,38,25,-88
13,Ipswich Town,38,24,-62
