,Team,MP,Simulated Pts,Simulated GD
1,Arsenal,38,78,28
0,Manchester City,38,71,31
13,Sunderland,38,69,25
11,Manchester United,38,68,31
2,Brighton & Hove Albion,38,64,33
16,AFC Bournemouth,38,62,20
12,Nottingham Forest,38,61,18
4,Leeds United,38,55,8
18,Fulham,38,54,-4
5,Everton,38,53,2
10,Ipswich Town,38,52,0
3,Brentford,38,51,9
6,Liverpool,38,50,-2
15,Crystal Palace,38,47,-5
9,Chelsea,38,45,-11
17,Coventry City,38,45,-19
7,Hull City,38,44,-15
8,Newcastle United,38,32,-56
14,Aston Villa,38,29,-43
19,Tottenham Hotspur,38,19,-50
