,Team,MP,Simulated Pts,Simulated GD
3,Brentford,38,82,53
0,Manchester City,38,81,45
1,Arsenal,38,75,22
13,Sunderland,38,72,25
2,Brighton & Hove Albion,38,71,41
12,Nottingham Forest,38,60,13
11,Manchester United,38,59,27
9,Chelsea,38,57,0
4,Leeds United,38,55,6
6,Liverpool,38,55,-4
17,Coventry City,38,53,-21
16,AFC Bournemouth,38,48,3
10,Ipswich Town,38,47,-19
7,Hull City,38,46,-11
5,Everton,38,45,-18
15,Crystal Palace,38,43,-16
14,Aston Villa,38,37,-21
8,Newcastle United,38,31,-44
19,Tottenham Hotspur,38,28,-36
18,Fulham,38,24,-45
