,Team,MP,Simulated Pts,Simulated GD
1,Manchester City,38,83,57
12,Manchester United,38,72,47
0,Arsenal,38,71,41
14,AFC Bournemouth,38,63,15
13,Sunderland,38,62,14
4,Brentford,38,60,12
7,Ipswich Town,38,60,2
10,Nottingham Forest,38,59,10
9,Leeds United,38,58,11
19,Coventry City,38,55,10
3,Chelsea,38,53,3
2,Hull City,38,52,-2
11,Brighton & Hove Albion,38,41,-8
6,Liverpool,38,41,-15
17,Fulham,38,41,-21
5,Everton,38,39,-20
18,Aston Villa,38,34,-38
15,Crystal Palace,38,31,-33
8,Newcastle United,38,31,-53
16,Tottenham Hotspur,38,29,-32
