,Team,MP,Simulated Pts,Simulated GD
0,Manchester City,38,89,54
1,Arsenal,38,81,39
4,Brentford,38,75,49
3,Chelsea,38,75,48
8,Brighton & Hove Albion,38,72,44
9,Manchester United,38,67,41
7,Leeds United,38,62,12
16,Coventry City,38,62,4
14,Nottingham Forest,38,57,10
6,Everton,38,54,-1
2,Hull City,38,53,-6
11,Ipswich Town,38,52,-2
17,Crystal Palace,38,48,-11
13,AFC Bournemouth,38,42,-9
12,Liverpool,38,41,-42
10,Sunderland,38,38,-27
19,Tottenham Hotspur,38,29,-47
15,Fulham,38,25,-31
5,Newcastle United,38,21,-53
18,Aston Villa,38,15,-72
