,Team,MP,Simulated Pts,Simulated GD
12,Manchester United,38,79,39
0,Arsenal,38,76,35
1,Manchester City,38,73,25
4,Brighton & Hove Albion,38,72,44
2,Leeds United,38,68,19
14,AFC Bournemouth,38,62,14
10,Nottingham Forest,38,61,15
5,Chelsea,38,60,13
7,Everton,38,58,7
6,Brentford,38,57,26
3,Hull City,38,54,8
13,Sunderland,38,54,6
9,Ipswich Town,38,46,-14
8,Liverpool,38,39,-25
15,Crystal Palace,38,39,-35
19,Coventry City,38,36,-19
18,Aston Villa,38,30,-34
17,Fulham,38,27,-30
16,Tottenham Hotspur,38,25,-47
11,Newcastle United,38,24,-47
