,Team,MP,Simulated Pts,Simulated GD
0,Manchester City,38,93,52
1,Arsenal,38,74,46
5,Leeds United,38,74,25
2,Brighton & Hove Albion,38,70,58
12,Manchester United,38,69,30
3,Brentford,38,66,28
13,Sunderland,38,62,11
15,AFC Bournemouth,38,61,13
8,Chelsea,38,52,2
11,Nottingham Forest,38,50,-11
4,Everton,38,49,-10
9,Liverpool,38,49,-15
19,Fulham,38,49,-18
17,Coventry City,38,46,-15
6,Hull City,38,45,-10
10,Ipswich Town,38,42,-16
7,Newcastle United,38,32,-44
16,Crystal Palace,38,29,-37
14,Aston Villa,38,24,-48
18,Tottenham Hotspur,38,23,-41
