,Team,MP,Simulated Pts,Simulated GD
0,Manchester City,38,87,51
2,Brighton & Hove Albion,38,78,52
11,Manchester United,38,76,40
1,Arsenal,38,75,29
3,Brentford,38,68,33
4,Leeds United,38,63,11
5,Everton,38,60,12
12,Nottingham Forest,38,54,7
10,Ipswich Town,38,53,-12
7,Hull City,38,51,5
16,AFC Bournemouth,38,50,4
9,Chelsea,38,50,-3
13,Sunderland,38,49,0
6,Liverpool,38,45,-4
8,Newcastle United,38,43,-41
15,Crystal Palace,38,42,-32
17,Coventry City,38,41,-20
18,Fulham,38,39,-24
14,Aston Villa,38,20,-59
19,Tottenham Hotspur,38,19,-49
