,Team,MP,Simulated Pts,Simulated GD
0,Manchester City,38,89,49
1,Arsenal,38,77,35
3,Brentford,38,68,21
11,Manchester United,38,66,34
2,Brighton & Hove Albion,38,65,42
12,Nottingham Forest,38,61,18
13,Sunderland,38,58,9
16,AFC Bournemouth,38,58,9
5,Everton,38,57,5
9,Chelsea,38,53,-2
4,Leeds United,38,51,2
6,Liverpool,38,50,-3
10,Ipswich Town,38,48,-13
7,Hull City,38,46,-20
18,Fulham,38,43,-12
15,Crystal Palace,38,43,-24
14,Aston Villa,38,42,-16
17,Coventry City,38,39,-16
8,Newcastle United,38,31,-43
19,Tottenham Hotspur,38,8,-75
