,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,95,80
1,Manchester City,38,81,36
3,Chelsea,38,76,34
9,Brighton & Hove Albion,38,75,58
12,Crystal Palace,38,70,23
4,Brentford,38,65,29
11,Sunderland,38,63,18
14,AFC Bournemouth,38,55,-8
19,Coventry City,38,54,6
15,Nottingham Forest,38,53,-3
8,Leeds United,38,51,6
18,Fulham,38,46,-10
5,Everton,38,46,-21
10,Manchester United,38,39,-15
2,Hull City,38,36,-25
16,Aston Villa,38,35,-20
13,Ipswich Town,38,30,-47
17,Tottenham Hotspur,38,28,-30
6,Liverpool,38,28,-48
7,Newcastle United,38,22,-63
