,Team,MP,Simulated Pts,Simulated GD
13,Sunderland,38,78,46
0,Manchester City,38,75,29
1,Arsenal,38,73,29
3,Brentford,38,65,31
9,Chelsea,38,63,4
11,Manchester United,38,62,26
12,Nottingham Forest,38,62,11
2,Brighton & Hove Albion,38,61,13
4,Leeds United,38,60,12
16,AFC Bournemouth,38,57,24
18,Fulham,38,52,4
17,Coventry City,38,52,-1
6,Liverpool,38,49,-4
15,Crystal Palace,38,46,-15
7,Hull City,38,42,-28
5,Everton,38,39,-15
10,Ipswich Town,38,39,-18
14,Aston Villa,38,26,-46
8,Newcastle United,38,26,-56
19,Tottenham Hotspur,38,22,-46
