,Team,MP,Simulated Pts,Simulated GD
1,Manchester City,38,101,87
3,Chelsea,38,89,57
0,Arsenal,38,78,49
4,Brentford,38,74,52
9,Manchester United,38,73,33
14,Nottingham Forest,38,70,36
8,Brighton & Hove Albion,38,62,3
13,AFC Bournemouth,38,57,4
18,Crystal Palace,38,55,7
7,Leeds United,38,53,10
16,Coventry City,38,45,-6
12,Liverpool,38,44,-13
10,Sunderland,38,44,-14
11,Ipswich Town,38,43,-39
2,Hull City,38,42,-8
5,Everton,38,38,-31
15,Fulham,38,38,-32
19,Tottenham Hotspur,38,30,-44
6,Newcastle United,38,21,-76
17,Aston Villa,38,15,-75
