,Team,MP,Simulated Pts,Simulated GD
0,Manchester City,38,92,76
4,Brentford,38,85,68
1,Arsenal,38,80,48
14,Nottingham Forest,38,76,33
3,Chelsea,38,75,48
7,Leeds United,38,65,16
17,Crystal Palace,38,60,4
9,Manchester United,38,59,8
8,Brighton & Hove Albion,38,55,38
2,Hull City,38,53,2
10,Sunderland,38,49,1
12,Liverpool,38,48,-29
16,Coventry City,38,47,-18
6,Everton,38,47,-21
13,AFC Bournemouth,38,46,-4
15,Fulham,38,40,-21
11,Ipswich Town,38,33,-43
19,Tottenham Hotspur,38,22,-63
5,Newcastle United,38,18,-73
18,Aston Villa,38,10,-70
