,Team,MP,Simulated Pts,Simulated GD
0,Arsenal,38,99,77
1,Manchester City,38,91,69
3,Chelsea,38,83,53
4,Brentford,38,69,61
11,Sunderland,38,64,12
12,Crystal Palace,38,59,4
9,Brighton & Hove Albion,38,57,0
19,Coventry City,38,54,6
18,Fulham,38,53,8
8,Leeds United,38,51,-3
10,Manchester United,38,51,-20
14,AFC Bournemouth,38,45,-26
15,Nottingham Forest,38,43,-13
2,Hull City,38,42,-13
5,Everton,38,39,-16
17,Tottenham Hotspur,38,36,-25
16,Aston Villa,38,36,-26
6,Liverpool,38,34,-34
13,Ipswich Town,38,27,-43
7,Newcastle United,38,22,-71
