,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.0299,0.9718,1.0,0.0,0.0,0.0
1,Manchester City,2.491,0.0238,0.9927,0.0064,0.0007,0.0
4,Chelsea,3.3226,0.0034,0.9554,0.0314,0.0089,0.0
2,Brighton & Hove Albion,4.4058,0.0007,0.8246,0.106,0.0435,0.0
3,Brentford,4.7225,0.0003,0.755,0.1442,0.061,0.0
5,Coventry City,6.7099,0.0,0.2494,0.2741,0.192,0.0001
8,Sunderland,8.2211,0.0,0.083,0.1424,0.1876,0.0002
7,Leeds United,8.2514,0.0,0.0757,0.1368,0.1923,0.0
6,Manchester United,9.6178,0.0,0.0253,0.0623,0.1123,0.0019
9,Crystal Palace,9.7667,0.0,0.0261,0.0567,0.1013,0.002
11,Fulham,10.8786,0.0,0.0096,0.0255,0.0574,0.0054
16,Nottingham Forest,12.4077,0.0,0.0018,0.0069,0.0191,0.0225
13,AFC Bournemouth,13.1865,0.0,0.0006,0.0043,0.0128,0.0485
12,Everton,13.5343,0.0,0.0006,0.0022,0.0072,0.0556
10,Hull City,14.5229,0.0,0.0001,0.0006,0.0031,0.1067
15,Aston Villa,15.5915,0.0,0.0001,0.0001,0.0007,0.2243
19,Liverpool,16.5799,0.0,0.0,0.0001,0.0001,0.3721
17,Tottenham Hotspur,17.4938,0.0,0.0,0.0,0.0,0.5733
14,Ipswich Town,17.6756,0.0,0.0,0.0,0.0,0.621
18,Newcastle United,19.5905,0.0,0.0,0.0,0.0,0.9664
