,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.0258,0.9749,1.0,0.0,0.0,0.0
5,Manchester City,2.5212,0.0202,0.9932,0.006,0.0006,0.0
4,Chelsea,3.3094,0.004,0.9567,0.0318,0.0082,0.0
1,Brighton & Hove Albion,4.4016,0.0004,0.8175,0.1142,0.0392,0.0
2,Brentford,4.6966,0.0005,0.7652,0.1373,0.0569,0.0
6,Coventry City,6.7105,0.0,0.2505,0.2719,0.1941,0.0
11,Sunderland,8.2642,0.0,0.0806,0.1322,0.1879,0.0
8,Leeds United,8.2963,0.0,0.0711,0.1342,0.191,0.0001
9,Manchester United,9.5867,0.0,0.0295,0.0645,0.1162,0.0013
10,Crystal Palace,9.7483,0.0,0.0251,0.0621,0.1032,0.0013
3,Fulham,10.8574,0.0,0.0077,0.0295,0.0586,0.0067
12,Nottingham Forest,12.3409,0.0,0.0024,0.0093,0.0218,0.0222
7,AFC Bournemouth,13.2139,0.0,0.0003,0.0045,0.0112,0.0478
15,Everton,13.5839,0.0,0.0001,0.0016,0.0067,0.0584
14,Hull City,14.5042,0.0,0.0001,0.0009,0.0033,0.0979
17,Aston Villa,15.6352,0.0,0.0,0.0,0.0008,0.2241
13,Liverpool,16.5894,0.0,0.0,0.0,0.0002,0.3733
16,Tottenham Hotspur,17.4731,0.0,0.0,0.0,0.0,0.5759
18,Ipswich Town,17.6563,0.0,0.0,0.0,0.0001,0.6254
19,Newcastle United,19.5851,0.0,0.0,0.0,0.0,0.9656
