,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Manchester City,1.3981,0.7212,0.9991,0.0008,0.0001,0.0
5,Chelsea,2.7368,0.1484,0.9639,0.0265,0.0079,0.0
8,Brentford,3.093,0.0967,0.9384,0.0415,0.0136,0.0
1,Arsenal,4.1431,0.0265,0.8142,0.106,0.0533,0.0
2,Nottingham Forest,5.4911,0.0046,0.5125,0.2245,0.153,0.0
3,Brighton & Hove Albion,5.9531,0.0018,0.4097,0.2241,0.1872,0.0
4,Manchester United,6.6645,0.0007,0.2547,0.2088,0.2403,0.0
6,Leeds United,8.1216,0.0001,0.0835,0.1088,0.1845,0.0
10,Crystal Palace,10.2683,0.0,0.0126,0.0283,0.0664,0.0012
9,Coventry City,11.0368,0.0,0.007,0.0142,0.0409,0.0031
7,AFC Bournemouth,11.7957,0.0,0.0025,0.0078,0.0247,0.0062
13,Hull City,12.3921,0.0,0.0011,0.0041,0.012,0.0083
14,Sunderland,13.3897,0.0,0.0004,0.0017,0.0055,0.019
16,Liverpool,13.776,0.0,0.0001,0.001,0.005,0.0297
11,Fulham,13.9064,0.0,0.0002,0.0006,0.0028,0.0365
12,Everton,14.509,0.0,0.0,0.0006,0.0012,0.053
15,Ipswich Town,14.6893,0.0,0.0001,0.0007,0.0016,0.0627
18,Newcastle United,18.3633,0.0,0.0,0.0,0.0,0.8899
17,Tottenham Hotspur,18.4304,0.0,0.0,0.0,0.0,0.8909
19,Aston Villa,19.8417,0.0,0.0,0.0,0.0,0.9995
