,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brentford,1.524,0.6294,1.0,0.0,0.0,0.0
3,Manchester City,2.341,0.2243,0.9997,0.0003,0.0,0.0
2,Nottingham Forest,2.8422,0.1017,0.9981,0.0016,0.0003,0.0
1,Chelsea,3.3704,0.0445,0.9952,0.0042,0.0004,0.0
4,Arsenal,5.9859,0.0001,0.4827,0.2548,0.126,0.0
5,Manchester United,6.8436,0.0,0.2554,0.2629,0.1874,0.0
6,Brighton & Hove Albion,7.5562,0.0,0.1536,0.2065,0.2093,0.0001
11,Leeds United,8.368,0.0,0.057,0.1249,0.195,0.0001
10,Crystal Palace,9.9432,0.0,0.0269,0.0575,0.0983,0.0035
7,Liverpool,10.3998,0.0,0.0167,0.0397,0.0774,0.0049
13,AFC Bournemouth,11.4157,0.0,0.0075,0.0221,0.0485,0.0154
8,Coventry City,11.8811,0.0,0.0049,0.0176,0.0346,0.0218
9,Hull City,12.8047,0.0,0.0013,0.0042,0.0095,0.023
14,Everton,14.1844,0.0,0.0005,0.0023,0.0051,0.0894
16,Fulham,14.7231,0.0,0.0004,0.0005,0.0035,0.1213
18,Sunderland,14.844,0.0,0.0001,0.0007,0.0036,0.1435
17,Ipswich Town,15.538,0.0,0.0,0.0002,0.0011,0.2121
15,Tottenham Hotspur,16.7872,0.0,0.0,0.0,0.0,0.4439
12,Newcastle United,18.661,0.0,0.0,0.0,0.0,0.921
19,Aston Villa,19.9865,0.0,0.0,0.0,0.0,1.0
