,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Manchester City,1.4025,0.7227,0.9991,0.0008,0.0,0.0
2,Chelsea,2.7288,0.144,0.9657,0.0232,0.0089,0.0
7,Brentford,3.0733,0.0947,0.9443,0.0369,0.0142,0.0
1,Arsenal,4.1827,0.0289,0.8017,0.1161,0.0563,0.0
4,Nottingham Forest,5.5019,0.0054,0.519,0.2119,0.1554,0.0
3,Brighton & Hove Albion,5.9263,0.0028,0.4139,0.2282,0.1846,0.0
5,Manchester United,6.6651,0.0013,0.2551,0.2132,0.2362,0.0
6,Leeds United,8.106,0.0002,0.0808,0.1104,0.1836,0.0
9,Crystal Palace,10.2428,0.0,0.0111,0.0279,0.0703,0.0006
10,Coventry City,11.0592,0.0,0.0052,0.0163,0.0388,0.0027
11,AFC Bournemouth,11.8044,0.0,0.0019,0.0065,0.0244,0.0063
15,Hull City,12.3574,0.0,0.0015,0.0036,0.0099,0.0063
12,Sunderland,13.4149,0.0,0.0003,0.0024,0.0061,0.0229
13,Liverpool,13.7003,0.0,0.0001,0.0016,0.0041,0.0269
16,Fulham,13.922,0.0,0.0002,0.0003,0.0037,0.0365
8,Everton,14.5646,0.0,0.0,0.0003,0.0022,0.0519
14,Ipswich Town,14.7217,0.0,0.0001,0.0004,0.0013,0.0686
17,Newcastle United,18.3721,0.0,0.0,0.0,0.0,0.8889
19,Tottenham Hotspur,18.4101,0.0,0.0,0.0,0.0,0.8895
18,Aston Villa,19.8439,0.0,0.0,0.0,0.0,0.9989
