,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Manchester City,1.3871,0.7569,0.9942,0.0037,0.0012,0.0
1,Arsenal,3.1732,0.119,0.8969,0.0495,0.0262,0.0
3,Brighton & Hove Albion,4.1915,0.0508,0.7634,0.098,0.0564,0.0
2,Manchester United,4.3473,0.044,0.7309,0.1057,0.071,0.0
5,Brentford,5.4226,0.0166,0.5558,0.1384,0.1147,0.0
4,AFC Bournemouth,6.7785,0.006,0.333,0.1519,0.1396,0.0001
7,Leeds United,6.8737,0.0043,0.3222,0.1466,0.1441,0.0
10,Sunderland,8.5159,0.001,0.1475,0.0976,0.1219,0.0006
8,Nottingham Forest,9.1601,0.0006,0.0944,0.0712,0.1014,0.0009
9,Everton,9.3827,0.0003,0.0831,0.0632,0.0973,0.001
6,Chelsea,9.7775,0.0005,0.0646,0.056,0.0867,0.0026
11,Liverpool,12.3848,0.0,0.0101,0.0101,0.02,0.0285
17,Coventry City,13.9298,0.0,0.0019,0.0028,0.0055,0.0821
12,Ipswich Town,13.9619,0.0,0.0011,0.0024,0.0068,0.0819
16,Hull City,14.3698,0.0,0.0005,0.0017,0.0043,0.0986
15,Crystal Palace,15.1646,0.0,0.0003,0.001,0.0026,0.1799
14,Fulham,16.5069,0.0,0.0001,0.0002,0.0003,0.3696
13,Newcastle United,17.5646,0.0,0.0,0.0,0.0,0.5795
19,Aston Villa,18.356,0.0,0.0,0.0,0.0,0.7499
18,Tottenham Hotspur,18.7515,0.0,0.0,0.0,0.0,0.8248
