,Team,Avg Position,Title,CL,EL,UECL,Relegation
2,Manchester City,1.8503,0.5417,0.9794,0.0111,0.005,0.0
1,Arsenal,2.5478,0.2735,0.9467,0.0276,0.0141,0.0
0,Brighton & Hove Albion,4.0422,0.0919,0.7814,0.0803,0.0574,0.0
6,Brentford,5.0298,0.0435,0.6368,0.1186,0.085,0.0
3,Sunderland,5.8294,0.0222,0.5093,0.1394,0.1044,0.0001
5,Manchester United,5.8647,0.0199,0.4969,0.1427,0.1111,0.0001
11,Leeds United,8.7487,0.0015,0.142,0.0969,0.1133,0.001
4,Nottingham Forest,8.9411,0.002,0.1388,0.0888,0.1091,0.0013
7,Liverpool,9.4631,0.0013,0.1007,0.0728,0.1024,0.0025
12,Chelsea,9.5871,0.001,0.0987,0.0742,0.0898,0.0026
8,Everton,9.7682,0.0013,0.0874,0.0665,0.0856,0.002
9,AFC Bournemouth,9.9749,0.0002,0.0705,0.0632,0.0889,0.0046
13,Ipswich Town,13.5744,0.0,0.0047,0.0061,0.0136,0.0561
10,Crystal Palace,14.3386,0.0,0.0033,0.0043,0.0073,0.0931
14,Fulham,14.5557,0.0,0.0018,0.0035,0.0062,0.1099
15,Coventry City,14.8048,0.0,0.0012,0.0026,0.0043,0.1316
17,Hull City,15.4254,0.0,0.0004,0.0014,0.0025,0.1677
16,Newcastle United,18.2808,0.0,0.0,0.0,0.0,0.7603
19,Aston Villa,18.5399,0.0,0.0,0.0,0.0,0.8084
18,Tottenham Hotspur,18.8331,0.0,0.0,0.0,0.0,0.8587
