,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Manchester City,1.3889,0.728,0.9991,0.0009,0.0,0.0
1,Chelsea,2.745,0.1454,0.965,0.0244,0.0077,0.0
2,Brentford,3.11,0.0908,0.9397,0.0397,0.0157,0.0
4,Arsenal,4.1748,0.028,0.807,0.1072,0.0579,0.0
6,Nottingham Forest,5.4358,0.0042,0.5284,0.2201,0.1468,0.0
7,Brighton & Hove Albion,5.9585,0.0025,0.4071,0.2279,0.1837,0.0
5,Manchester United,6.6713,0.001,0.2506,0.2081,0.2503,0.0
3,Leeds United,8.1145,0.0001,0.0798,0.11,0.1829,0.0
8,Crystal Palace,10.3077,0.0,0.0126,0.0274,0.0624,0.0014
10,Coventry City,11.046,0.0,0.0054,0.0167,0.0387,0.0031
9,AFC Bournemouth,11.7863,0.0,0.0033,0.0087,0.0235,0.0057
13,Hull City,12.3286,0.0,0.001,0.0035,0.0136,0.0079
12,Sunderland,13.3895,0.0,0.0002,0.0017,0.0062,0.0211
17,Liverpool,13.7364,0.0,0.0001,0.0014,0.0037,0.0279
14,Fulham,13.9013,0.0,0.0005,0.0011,0.0031,0.0362
11,Everton,14.5264,0.0,0.0002,0.0009,0.0024,0.053
15,Ipswich Town,14.753,0.0,0.0,0.0003,0.0014,0.0644
18,Newcastle United,18.3678,0.0,0.0,0.0,0.0,0.8876
16,Tottenham Hotspur,18.4184,0.0,0.0,0.0,0.0,0.8929
19,Aston Villa,19.8398,0.0,0.0,0.0,0.0,0.9988
