,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Manchester City,1.8414,0.5483,0.9803,0.0112,0.0046,0.0
2,Arsenal,2.6016,0.2697,0.9377,0.0296,0.017,0.0
1,Brighton & Hove Albion,4.0125,0.092,0.7799,0.0883,0.0536,0.0
7,Brentford,5.0697,0.0411,0.6208,0.1262,0.091,0.0
11,Sunderland,5.8145,0.0217,0.5085,0.1375,0.1089,0.0001
5,Manchester United,5.8669,0.0188,0.5002,0.1432,0.1088,0.0001
9,Leeds United,8.736,0.0025,0.1446,0.0959,0.1176,0.001
4,Nottingham Forest,8.9754,0.0024,0.1393,0.0824,0.1057,0.0011
6,Liverpool,9.4322,0.0009,0.108,0.0686,0.0961,0.0017
8,Chelsea,9.573,0.0011,0.0981,0.0715,0.0983,0.0022
10,Everton,9.7005,0.001,0.0925,0.0676,0.0863,0.0024
3,AFC Bournemouth,10.0126,0.0005,0.0769,0.0607,0.0789,0.0049
17,Ipswich Town,13.5162,0.0,0.0071,0.0077,0.0133,0.0556
16,Crystal Palace,14.3687,0.0,0.0021,0.0033,0.0061,0.0977
15,Fulham,14.5754,0.0,0.0022,0.0031,0.0061,0.1106
14,Coventry City,14.8369,0.0,0.0014,0.0023,0.0052,0.1312
12,Hull City,15.4446,0.0,0.0004,0.0009,0.0024,0.1719
19,Newcastle United,18.2961,0.0,0.0,0.0,0.0,0.7652
13,Aston Villa,18.5092,0.0,0.0,0.0,0.0001,0.7986
18,Tottenham Hotspur,18.8166,0.0,0.0,0.0,0.0,0.8557
