,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.0277,0.974,1.0,0.0,0.0,0.0
2,Manchester City,2.5216,0.0221,0.9934,0.0052,0.001,0.0
3,Chelsea,3.3075,0.0032,0.9587,0.0285,0.0099,0.0
4,Brighton & Hove Albion,4.3819,0.0006,0.828,0.1086,0.0395,0.0
1,Brentford,4.7038,0.0001,0.7574,0.1412,0.0606,0.0
7,Coventry City,6.7767,0.0,0.239,0.2722,0.1918,0.0
5,Sunderland,8.2338,0.0,0.0831,0.1426,0.1888,0.0005
10,Leeds United,8.2784,0.0,0.0726,0.134,0.1964,0.0001
6,Manchester United,9.5767,0.0,0.0278,0.0686,0.1131,0.0016
8,Crystal Palace,9.7364,0.0,0.0282,0.0574,0.1027,0.002
9,Fulham,10.8766,0.0,0.0087,0.0263,0.0541,0.0087
11,Nottingham Forest,12.3922,0.0,0.0025,0.0077,0.0201,0.025
19,AFC Bournemouth,13.2319,0.0,0.0004,0.0053,0.0113,0.0498
13,Everton,13.543,0.0,0.0001,0.0018,0.0072,0.0535
12,Hull City,14.5102,0.0,0.0001,0.0004,0.0026,0.104
18,Aston Villa,15.6166,0.0,0.0,0.0001,0.0005,0.2242
14,Liverpool,16.5827,0.0,0.0,0.0001,0.0004,0.376
16,Tottenham Hotspur,17.5026,0.0,0.0,0.0,0.0,0.5793
15,Ipswich Town,17.6194,0.0,0.0,0.0,0.0,0.6083
17,Newcastle United,19.5803,0.0,0.0,0.0,0.0,0.967
