,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Chelsea,1.6657,0.5586,0.9981,0.0017,0.0001,0.0
2,Arsenal,2.1482,0.3093,0.9954,0.0038,0.0007,0.0
3,Manchester City,3.2474,0.0891,0.9526,0.0329,0.0092,0.0
1,Brighton & Hove Albion,4.1293,0.0291,0.8582,0.0845,0.0353,0.0
4,Brentford,4.6967,0.013,0.7576,0.1376,0.0596,0.0
10,Manchester United,7.43,0.0003,0.1357,0.2022,0.2053,0.0
8,Sunderland,7.5299,0.0004,0.1217,0.1931,0.1992,0.0
5,Coventry City,7.9589,0.0001,0.0884,0.155,0.1846,0.0
7,Leeds United,8.215,0.0001,0.0667,0.1205,0.1773,0.0
6,Fulham,9.2534,0.0,0.0241,0.0608,0.104,0.0002
14,Crystal Palace,11.939,0.0,0.0007,0.005,0.0116,0.0121
9,Nottingham Forest,12.2163,0.0,0.0006,0.0023,0.0103,0.0159
11,Hull City,12.9381,0.0,0.0002,0.0004,0.0025,0.0231
13,AFC Bournemouth,15.1169,0.0,0.0,0.0001,0.0002,0.1624
15,Ipswich Town,15.2727,0.0,0.0,0.0,0.0,0.1775
17,Aston Villa,15.8752,0.0,0.0,0.0,0.0001,0.2633
16,Liverpool,16.6392,0.0,0.0,0.0,0.0,0.3936
18,Everton,16.6537,0.0,0.0,0.0,0.0,0.402
12,Tottenham Hotspur,17.5262,0.0,0.0,0.0001,0.0,0.5898
19,Newcastle United,19.5482,0.0,0.0,0.0,0.0,0.9601
