,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Manchester City,1.4049,0.719,0.9984,0.0013,0.0003,0.0
1,Chelsea,2.7451,0.1435,0.9607,0.0275,0.0096,0.0
2,Brentford,3.1,0.0967,0.9383,0.0435,0.0137,0.0
3,Arsenal,4.1709,0.0325,0.8036,0.116,0.0512,0.0
7,Nottingham Forest,5.4389,0.0054,0.5288,0.2144,0.1476,0.0
4,Brighton & Hove Albion,5.9576,0.0025,0.4084,0.2274,0.1856,0.0
6,Manchester United,6.6646,0.0004,0.2521,0.2125,0.2434,0.0
5,Leeds United,8.097,0.0,0.0843,0.105,0.1856,0.0
8,Crystal Palace,10.2695,0.0,0.014,0.0244,0.0663,0.0013
10,Coventry City,11.0592,0.0,0.0066,0.0139,0.0422,0.0021
15,AFC Bournemouth,11.7835,0.0,0.0031,0.0064,0.0235,0.006
9,Hull City,12.368,0.0,0.0006,0.0035,0.0135,0.0081
14,Sunderland,13.3737,0.0,0.0004,0.0017,0.0063,0.0187
17,Liverpool,13.7185,0.0,0.0004,0.001,0.0049,0.0279
12,Fulham,13.886,0.0,0.0002,0.001,0.0036,0.0351
16,Everton,14.5972,0.0,0.0001,0.0004,0.0016,0.0525
13,Ipswich Town,14.7223,0.0,0.0,0.0001,0.0011,0.0625
18,Newcastle United,18.3724,0.0,0.0,0.0,0.0,0.8903
11,Tottenham Hotspur,18.434,0.0,0.0,0.0,0.0,0.8971
19,Aston Villa,19.8367,0.0,0.0,0.0,0.0,0.9984
