,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Manchester City,1.5275,0.5623,0.9996,0.0001,0.0002,0.0
0,Arsenal,1.753,0.401,0.9986,0.0011,0.0002,0.0
3,Manchester United,3.38,0.0346,0.9253,0.0345,0.0199,0.0
5,Sunderland,6.9089,0.0006,0.394,0.1321,0.1149,0.0002
10,Coventry City,6.9684,0.0006,0.3899,0.1268,0.1169,0.0
4,Brentford,7.2667,0.0003,0.3472,0.1328,0.1148,0.0001
2,AFC Bournemouth,7.331,0.0004,0.3317,0.1375,0.1167,0.0001
8,Chelsea,8.2896,0.0002,0.226,0.1215,0.1149,0.0008
7,Nottingham Forest,9.8239,0.0,0.1142,0.0738,0.0867,0.0026
11,Leeds United,10.853,0.0,0.0627,0.0501,0.0688,0.0052
9,Brighton & Hove Albion,10.8956,0.0,0.0663,0.0552,0.0662,0.0078
13,Everton,11.4099,0.0,0.0469,0.0417,0.0525,0.0055
6,Hull City,11.7702,0.0,0.0348,0.0343,0.0439,0.0085
12,Ipswich Town,11.8451,0.0,0.0393,0.0296,0.0448,0.0112
14,Liverpool,12.7994,0.0,0.0188,0.0218,0.0268,0.0213
15,Crystal Palace,14.6685,0.0,0.0036,0.0063,0.0109,0.08
17,Fulham,16.222,0.0,0.0011,0.0008,0.0009,0.2295
19,Newcastle United,18.5507,0.0,0.0,0.0,0.0,0.8436
18,Tottenham Hotspur,18.6005,0.0,0.0,0.0,0.0,0.8501
16,Aston Villa,19.1361,0.0,0.0,0.0,0.0,0.9335
