,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.0274,0.974,1.0,0.0,0.0,0.0
1,Manchester City,2.516,0.0214,0.9908,0.008,0.0008,0.0
2,Chelsea,3.3148,0.0037,0.9574,0.0305,0.0093,0.0
3,Brighton & Hove Albion,4.3573,0.0005,0.8324,0.1021,0.0396,0.0
5,Brentford,4.7394,0.0004,0.7541,0.1403,0.0613,0.0
7,Coventry City,6.7084,0.0,0.2473,0.2756,0.1915,0.0
10,Sunderland,8.2553,0.0,0.0783,0.1365,0.1917,0.0002
6,Leeds United,8.2716,0.0,0.0716,0.1426,0.1872,0.0001
4,Manchester United,9.5494,0.0,0.0282,0.0657,0.1145,0.0012
9,Crystal Palace,9.8118,0.0,0.0255,0.0549,0.1035,0.0025
8,Fulham,10.856,0.0,0.0101,0.0289,0.0588,0.008
11,Nottingham Forest,12.3486,0.0,0.0026,0.0084,0.0213,0.0237
14,AFC Bournemouth,13.2536,0.0,0.0009,0.0031,0.011,0.0502
18,Everton,13.5595,0.0,0.0004,0.0022,0.0066,0.055
15,Hull City,14.5041,0.0,0.0004,0.001,0.0021,0.1038
12,Aston Villa,15.6263,0.0,0.0,0.0002,0.0006,0.2228
16,Liverpool,16.5996,0.0,0.0,0.0,0.0002,0.3748
17,Tottenham Hotspur,17.4639,0.0,0.0,0.0,0.0,0.5722
13,Ipswich Town,17.6584,0.0,0.0,0.0,0.0,0.6194
19,Newcastle United,19.5786,0.0,0.0,0.0,0.0,0.9661
