,Team,Avg Position,Title,CL,EL,UECL,Relegation
4,Manchester City,1.6636,0.5008,0.9973,0.0014,0.0009,0.0
0,Arsenal,1.7569,0.4497,0.9959,0.0024,0.0009,0.0
1,Manchester United,3.8137,0.0379,0.8527,0.0626,0.0375,0.0
2,Brighton & Hove Albion,5.3768,0.0085,0.6067,0.1265,0.0902,0.0
9,Chelsea,7.0794,0.0004,0.3306,0.1413,0.1286,0.0001
8,Brentford,7.1637,0.0011,0.3263,0.1295,0.132,0.0
6,Sunderland,7.4005,0.0005,0.2912,0.1337,0.124,0.0001
5,Leeds United,8.2574,0.0005,0.1894,0.1111,0.1271,0.0006
7,AFC Bournemouth,8.3867,0.0004,0.1904,0.1082,0.1221,0.0003
3,Nottingham Forest,8.9729,0.0001,0.141,0.098,0.1007,0.0005
11,Everton,11.6757,0.0,0.0287,0.0247,0.0401,0.0083
18,Ipswich Town,12.2266,0.0001,0.0175,0.0182,0.0313,0.0133
10,Hull City,12.3662,0.0,0.015,0.0183,0.027,0.0145
15,Liverpool,12.6044,0.0,0.0126,0.0171,0.024,0.0175
12,Coventry City,14.0648,0.0,0.0036,0.005,0.0097,0.0603
13,Crystal Palace,15.2259,0.0,0.001,0.0014,0.0029,0.1339
14,Fulham,15.93,0.0,0.0001,0.0006,0.001,0.2079
16,Tottenham Hotspur,18.5158,0.0,0.0,0.0,0.0,0.8176
17,Aston Villa,18.6705,0.0,0.0,0.0,0.0,0.8465
19,Newcastle United,18.8485,0.0,0.0,0.0,0.0,0.8786
