,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Manchester City,1.8196,0.5513,0.9818,0.0106,0.0044,0.0
1,Arsenal,2.5911,0.2661,0.9419,0.0297,0.0165,0.0
2,Brighton & Hove Albion,3.9943,0.0927,0.7891,0.0831,0.0531,0.0
6,Brentford,5.0437,0.0411,0.6306,0.1202,0.0876,0.0001
5,Sunderland,5.7918,0.0217,0.512,0.1419,0.1039,0.0003
3,Manchester United,5.887,0.0205,0.493,0.1424,0.1115,0.0
4,Leeds United,8.7837,0.0016,0.1401,0.0957,0.1161,0.001
11,Nottingham Forest,8.9736,0.0017,0.1341,0.0867,0.1097,0.0017
10,Liverpool,9.5159,0.0012,0.0988,0.0713,0.091,0.0026
7,Chelsea,9.5787,0.0006,0.0982,0.0779,0.093,0.0031
8,Everton,9.7074,0.0011,0.0892,0.0633,0.0919,0.0019
9,AFC Bournemouth,9.8951,0.0004,0.078,0.0613,0.0884,0.0041
14,Ipswich Town,13.5793,0.0,0.0063,0.0059,0.0121,0.0584
12,Crystal Palace,14.3804,0.0,0.0027,0.004,0.0065,0.0967
15,Fulham,14.591,0.0,0.0016,0.0036,0.0062,0.116
13,Coventry City,14.837,0.0,0.0017,0.0011,0.0054,0.1339
16,Hull City,15.4315,0.0,0.0009,0.0012,0.0027,0.1736
18,Newcastle United,18.2649,0.0,0.0,0.0,0.0,0.7569
19,Aston Villa,18.5289,0.0,0.0,0.0001,0.0,0.8025
17,Tottenham Hotspur,18.8051,0.0,0.0,0.0,0.0,0.8472
