,Team,Avg Position,Title,CL,EL,UECL,Relegation
4,Manchester City,1.8263,0.5453,0.9802,0.0109,0.0058,0.0
1,Arsenal,2.5974,0.2741,0.938,0.032,0.0164,0.0
3,Brighton & Hove Albion,3.9975,0.0947,0.7883,0.0812,0.0522,0.0
5,Brentford,5.0407,0.0389,0.6298,0.122,0.0873,0.0
0,Sunderland,5.7417,0.0221,0.5182,0.1432,0.1069,0.0
2,Manchester United,5.8914,0.0197,0.4919,0.1381,0.1176,0.0
8,Leeds United,8.8077,0.0017,0.1436,0.0914,0.1144,0.0013
7,Nottingham Forest,8.9401,0.0012,0.1353,0.0908,0.1087,0.0012
11,Liverpool,9.4834,0.0007,0.1003,0.0747,0.093,0.0025
10,Chelsea,9.6246,0.0006,0.0985,0.0723,0.0872,0.0031
6,Everton,9.7103,0.0008,0.0881,0.066,0.0955,0.0029
13,AFC Bournemouth,9.9355,0.0002,0.0756,0.062,0.0829,0.0034
9,Ipswich Town,13.5546,0.0,0.0043,0.0074,0.014,0.0567
12,Crystal Palace,14.3768,0.0,0.0031,0.0022,0.0072,0.0997
14,Fulham,14.6039,0.0,0.0022,0.0029,0.0062,0.1143
16,Coventry City,14.8149,0.0,0.0017,0.0021,0.0037,0.1263
17,Hull City,15.4276,0.0,0.0009,0.0008,0.0009,0.1698
18,Newcastle United,18.2657,0.0,0.0,0.0,0.0,0.7562
15,Aston Villa,18.5331,0.0,0.0,0.0,0.0001,0.8054
19,Tottenham Hotspur,18.8268,0.0,0.0,0.0,0.0,0.8572
