,Team,Avg Position,Title,CL,EL,UECL,Relegation
2,Manchester City,1.6515,0.5003,0.9972,0.0023,0.0003,0.0
1,Arsenal,1.7396,0.4509,0.997,0.0016,0.0006,0.0
0,Manchester United,3.7275,0.0386,0.8722,0.0555,0.033,0.0
7,Brighton & Hove Albion,5.507,0.0053,0.5846,0.1309,0.0948,0.0
4,Chelsea,7.1023,0.0013,0.3337,0.1408,0.1261,0.0001
3,Brentford,7.165,0.0014,0.3268,0.1394,0.125,0.0002
8,Sunderland,7.3798,0.0007,0.2944,0.1358,0.1292,0.0005
5,AFC Bournemouth,7.9785,0.0007,0.2322,0.1186,0.1241,0.0008
14,Nottingham Forest,8.9238,0.0005,0.145,0.0934,0.1098,0.0016
6,Leeds United,9.1618,0.0003,0.1286,0.0811,0.1079,0.0012
13,Everton,11.5079,0.0,0.0309,0.0334,0.0413,0.0091
11,Ipswich Town,12.0978,0.0,0.0192,0.0235,0.034,0.014
10,Liverpool,12.4151,0.0,0.0152,0.0192,0.0307,0.0208
9,Hull City,12.424,0.0,0.0163,0.0189,0.0266,0.0188
12,Coventry City,14.2099,0.0,0.0045,0.0035,0.0101,0.0757
17,Crystal Palace,15.1593,0.0,0.0018,0.0019,0.0043,0.1407
15,Fulham,15.9636,0.0,0.0004,0.0002,0.0022,0.227
16,Tottenham Hotspur,18.5358,0.0,0.0,0.0,0.0,0.8151
19,Newcastle United,18.5386,0.0,0.0,0.0,0.0,0.8109
18,Aston Villa,18.8112,0.0,0.0,0.0,0.0,0.8635
