,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Manchester City,1.6126,0.5541,0.9961,0.0023,0.0011,0.0
0,Arsenal,1.8815,0.3888,0.9923,0.0051,0.0016,0.0
5,Manchester United,3.9899,0.0353,0.8276,0.0725,0.0418,0.0
2,Brentford,5.0231,0.0133,0.6596,0.1209,0.0857,0.0
4,Brighton & Hove Albion,6.2363,0.0044,0.4476,0.1475,0.1214,0.0
3,Sunderland,7.162,0.0016,0.3034,0.1398,0.1383,0.0002
6,AFC Bournemouth,7.5561,0.0011,0.254,0.1408,0.1359,0.0008
12,Leeds United,7.7607,0.0007,0.2299,0.1267,0.1355,0.0002
7,Nottingham Forest,8.7248,0.0003,0.1445,0.0977,0.1157,0.0007
10,Chelsea,9.6676,0.0003,0.0824,0.0667,0.0925,0.0019
15,Everton,11.3688,0.0,0.0248,0.0288,0.0453,0.0066
9,Ipswich Town,12.0431,0.0,0.0161,0.0214,0.0314,0.012
8,Liverpool,12.34,0.0,0.0123,0.0151,0.0308,0.0183
13,Hull City,13.0522,0.0001,0.0067,0.0092,0.014,0.029
11,Coventry City,14.5868,0.0,0.0014,0.0031,0.0047,0.0948
14,Crystal Palace,15.0839,0.0,0.0011,0.0022,0.0032,0.1375
17,Fulham,16.1922,0.0,0.0002,0.0002,0.0011,0.2666
19,Tottenham Hotspur,18.2337,0.0,0.0,0.0,0.0,0.7429
18,Newcastle United,18.6361,0.0,0.0,0.0,0.0,0.8241
16,Aston Villa,18.8486,0.0,0.0,0.0,0.0,0.8644
