,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.0254,0.9758,1.0,0.0,0.0,0.0
1,Manchester City,2.5215,0.0206,0.9929,0.0058,0.0009,0.0
3,Chelsea,3.3201,0.0031,0.9561,0.0328,0.0078,0.0
2,Brighton & Hove Albion,4.4187,0.0003,0.817,0.1123,0.0433,0.0
4,Brentford,4.6774,0.0002,0.7683,0.1347,0.0581,0.0
6,Coventry City,6.7326,0.0,0.2475,0.2742,0.188,0.0001
5,Sunderland,8.2086,0.0,0.0787,0.1443,0.1918,0.0
8,Leeds United,8.2738,0.0,0.0707,0.1321,0.1957,0.0002
10,Manchester United,9.5645,0.0,0.028,0.0656,0.1177,0.0009
9,Crystal Palace,9.7644,0.0,0.0272,0.0567,0.0985,0.0018
7,Fulham,10.8485,0.0,0.0112,0.0262,0.0574,0.0065
12,Nottingham Forest,12.4015,0.0,0.0017,0.0069,0.0198,0.0211
16,AFC Bournemouth,13.2504,0.0,0.0003,0.0042,0.0102,0.0492
11,Everton,13.5792,0.0,0.0004,0.0033,0.0066,0.0567
14,Hull City,14.5055,0.0,0.0,0.0004,0.0024,0.1004
13,Aston Villa,15.6336,0.0,0.0,0.0004,0.0014,0.227
15,Liverpool,16.5618,0.0,0.0,0.0001,0.0002,0.3755
18,Tottenham Hotspur,17.4813,0.0,0.0,0.0,0.0001,0.5773
19,Ipswich Town,17.6364,0.0,0.0,0.0,0.0001,0.6149
17,Newcastle United,19.5948,0.0,0.0,0.0,0.0,0.9684
