,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Manchester City,1.6688,0.5026,0.9969,0.0022,0.0003,0.0
1,Arsenal,1.7533,0.4463,0.9968,0.0017,0.0011,0.0
2,Manchester United,3.7659,0.0365,0.8648,0.0576,0.0346,0.0
3,Brighton & Hove Albion,5.3654,0.0091,0.606,0.1297,0.091,0.0
7,Chelsea,7.0496,0.0014,0.3379,0.1417,0.1251,0.0
6,Brentford,7.1727,0.0017,0.3217,0.1398,0.1285,0.0
8,Sunderland,7.4435,0.0011,0.2815,0.1334,0.1274,0.0
5,Leeds United,8.2315,0.0005,0.1935,0.1131,0.1256,0.0006
4,AFC Bournemouth,8.429,0.0003,0.1817,0.1031,0.1218,0.0006
11,Nottingham Forest,8.9623,0.0003,0.1438,0.0882,0.1119,0.001
9,Everton,11.7236,0.0002,0.0239,0.0254,0.036,0.008
12,Ipswich Town,12.2075,0.0,0.0197,0.0224,0.0316,0.0131
10,Hull City,12.3824,0.0,0.0131,0.0169,0.0271,0.0125
14,Liverpool,12.5928,0.0,0.0145,0.0167,0.025,0.019
15,Coventry City,14.0366,0.0,0.0036,0.0057,0.0086,0.0614
16,Crystal Palace,15.234,0.0,0.0004,0.0016,0.0028,0.1312
13,Fulham,15.9362,0.0,0.0002,0.0008,0.0016,0.2104
18,Tottenham Hotspur,18.5225,0.0,0.0,0.0,0.0,0.8161
19,Aston Villa,18.6748,0.0,0.0,0.0,0.0,0.8477
17,Newcastle United,18.8476,0.0,0.0,0.0,0.0,0.8784
