,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Arsenal,1.0294,0.9718,1.0,0.0,0.0,0.0
1,Manchester City,2.5179,0.0233,0.9929,0.0055,0.0013,0.0
2,Chelsea,3.3223,0.0041,0.9532,0.0336,0.0099,0.0
3,Brighton & Hove Albion,4.3713,0.0002,0.8278,0.1086,0.0394,0.0
6,Brentford,4.7147,0.0006,0.7583,0.1389,0.0593,0.0
5,Coventry City,6.7298,0.0,0.244,0.2756,0.1932,0.0001
7,Sunderland,8.2168,0.0,0.0822,0.1389,0.1941,0.0001
9,Leeds United,8.2666,0.0,0.0731,0.1341,0.1912,0.0002
11,Manchester United,9.5779,0.0,0.0291,0.0659,0.1111,0.0015
4,Crystal Palace,9.7702,0.0,0.0254,0.0582,0.1018,0.0021
8,Fulham,10.8047,0.0,0.0098,0.026,0.0557,0.0053
12,Nottingham Forest,12.3727,0.0,0.0031,0.0072,0.0217,0.023
10,AFC Bournemouth,13.2831,0.0,0.0005,0.0042,0.0121,0.0502
13,Everton,13.5706,0.0,0.0006,0.0021,0.0052,0.053
18,Hull City,14.5161,0.0,0.0,0.0011,0.0021,0.1012
17,Aston Villa,15.641,0.0,0.0,0.0,0.0014,0.2272
14,Liverpool,16.5799,0.0,0.0,0.0001,0.0004,0.3746
15,Tottenham Hotspur,17.4634,0.0,0.0,0.0,0.0001,0.5746
16,Ipswich Town,17.6732,0.0,0.0,0.0,0.0,0.623
19,Newcastle United,19.5784,0.0,0.0,0.0,0.0,0.9639
