,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Manchester City,1.8239,0.546,0.9815,0.0099,0.0055,0.0
1,Arsenal,2.5791,0.2734,0.9434,0.0276,0.014,0.0
3,Brighton & Hove Albion,4.0186,0.0942,0.7837,0.0883,0.0496,0.0
2,Brentford,5.0489,0.0409,0.6354,0.1185,0.0863,0.0001
6,Sunderland,5.7705,0.0205,0.514,0.1424,0.1115,0.0
13,Manchester United,5.8823,0.0194,0.4975,0.1367,0.1114,0.0
4,Leeds United,8.8172,0.0008,0.132,0.0955,0.1218,0.0009
8,Nottingham Forest,8.9716,0.0015,0.1353,0.088,0.1086,0.0019
5,Liverpool,9.4221,0.001,0.1054,0.076,0.0887,0.0017
10,Chelsea,9.6187,0.0007,0.0972,0.068,0.0935,0.0019
12,Everton,9.7532,0.0006,0.0833,0.0682,0.0889,0.0029
7,AFC Bournemouth,9.9187,0.001,0.0789,0.064,0.0843,0.0038
9,Ipswich Town,13.5436,0.0,0.0061,0.0071,0.0145,0.0542
11,Crystal Palace,14.3636,0.0,0.0027,0.0045,0.0094,0.0974
16,Fulham,14.6081,0.0,0.0013,0.0028,0.0054,0.1132
17,Coventry City,14.8205,0.0,0.0016,0.0018,0.0046,0.1231
14,Hull City,15.3984,0.0,0.0007,0.0007,0.0019,0.1691
15,Newcastle United,18.2799,0.0,0.0,0.0,0.0001,0.7619
19,Aston Villa,18.5191,0.0,0.0,0.0,0.0,0.8071
18,Tottenham Hotspur,18.842,0.0,0.0,0.0,0.0,0.8608
