,Team,Avg Position,Title,CL,EL,UECL,Relegation
3,Manchester City,1.8198,0.5577,0.9816,0.0102,0.0042,0.0
0,Arsenal,2.5793,0.2658,0.9428,0.0254,0.0152,0.0
2,Brighton & Hove Albion,4.0034,0.0901,0.7859,0.0852,0.0537,0.0
6,Brentford,5.0534,0.0394,0.6302,0.1218,0.0876,0.0
4,Sunderland,5.7967,0.0196,0.5079,0.1381,0.1148,0.0
1,Manchester United,5.9406,0.0209,0.4849,0.1457,0.1132,0.0
11,Leeds United,8.7905,0.0026,0.1438,0.0917,0.1139,0.0006
5,Nottingham Forest,8.9694,0.0011,0.134,0.0899,0.1116,0.0013
9,Liverpool,9.4814,0.0012,0.103,0.0723,0.0916,0.0019
8,Chelsea,9.6145,0.0005,0.0993,0.0711,0.0877,0.002
7,Everton,9.6921,0.0006,0.0906,0.068,0.0922,0.0037
13,AFC Bournemouth,9.8889,0.0005,0.0825,0.0617,0.0805,0.0028
10,Ipswich Town,13.5114,0.0,0.0071,0.008,0.0146,0.0516
17,Crystal Palace,14.3419,0.0,0.003,0.0042,0.0074,0.0914
14,Fulham,14.6023,0.0,0.0014,0.0036,0.006,0.1149
12,Coventry City,14.7967,0.0,0.0015,0.0026,0.0049,0.1279
16,Hull City,15.4382,0.0,0.0005,0.0005,0.0009,0.1628
18,Newcastle United,18.3036,0.0,0.0,0.0,0.0,0.7656
15,Aston Villa,18.5364,0.0,0.0,0.0,0.0,0.8117
19,Tottenham Hotspur,18.8395,0.0,0.0,0.0,0.0,0.8618
