,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Parma,Pisa,2026-04-25 13:00:00+00:00,1.3283513643866907,1.1562253855363238,0.4061777296325767,0.3240233589352212,0.26979891143220186
1,Bologna,Roma,2026-04-25 16:00:00+00:00,1.2625019579501497,1.3783795589078367,0.3425486401165889,0.3964451839283768,0.26100617595503434
2,Verona,Lecce,2026-04-25 18:45:00+00:00,1.3292374374505624,0.8334547699257574,0.4830508747742718,0.23456386205518515,0.28238526317054297
3,Fiorentina,Sassuolo,2026-04-26 10:30:00+00:00,1.7788669344423838,1.2050176793973646,0.5083668803359657,0.25859481420541164,0.23303830545862264
4,Genoa,Como,2026-04-26 13:00:00+00:00,1.1074782847842324,1.7071979531133983,0.24654656988190538,0.5139936620726595,0.23945976804543498
5,Torino,Inter Milan,2026-04-26 16:00:00+00:00,0.9439527783713715,2.2839787798295124,0.14114685972483498,0.6750318802258655,0.18382126004929936
6,AC Milan,Juventus,2026-04-26 18:45:00+00:00,1.4070502037912025,1.4315121299365465,0.36908618314454533,0.38011341093952583,0.2508004059159286
7,Cagliari,Atalanta,2026-04-27 16:30:00+00:00,1.1372551401849187,1.915210944099308,0.22326740354659091,0.5549861441387078,0.22174645231470094
8,Lazio,Udinese,2026-04-27 18:45:00+00:00,1.4680184245472787,0.9914444810771171,0.4816505069773246,0.25515771365742584,0.2631917793652495
9,Pisa,Lecce,2026-05-01 18:45:00+00:00,1.488044891399982,1.07494777377768,0.46700058633854125,0.2736432473041315,0.25935616635732744
10,Udinese,Torino,2026-05-02 13:00:00+00:00,1.4546471323313037,1.2740019786527517,0.4136797277866727,0.3309218177554965,0.2553984544578308
11,Como,Napoli,2026-05-02 16:00:00+00:00,1.5229204959221818,1.065603457801277,0.47819281435692895,0.2654005877159718,0.2564065979270993
12,Atalanta,Genoa,2026-05-02 18:45:00+00:00,2.1691294721239287,1.2039392071026747,0.5935514949185119,0.20413558455537634,0.20231292052611163
13,Bologna,Cagliari,2026-05-03 10:30:00+00:00,1.6711895131904781,0.9543105243708399,0.5421804730175473,0.2148790347699862,0.24294049221246644
14,Sassuolo,AC Milan,2026-05-03 13:00:00+00:00,1.0650212525341312,1.7954421422202782,0.2236009348169795,0.5448200625191435,0.23157900266387696
15,Juventus,Verona,2026-05-03 16:00:00+00:00,2.0622352299843048,0.6767532086542574,0.697563095480573,0.11078917553108215,0.19164772898834487
16,Inter Milan,Parma,2026-05-03 18:45:00+00:00,2.8075154463590573,0.582953013878198,0.8318396465480105,0.052209902143982356,0.1159504513080073
