,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Pisa,Lecce,2026-05-01 18:45:00+00:00,1.4770567598971789,1.086060041854421,0.46154948251360106,0.27840106354099775,0.260049453945401
1,Udinese,Torino,2026-05-02 13:00:00+00:00,1.4890226503801847,1.3277712918310773,0.41092615540400435,0.3380620117510036,0.2510118328449921
2,Como,Napoli,2026-05-02 16:00:00+00:00,1.511948018763645,1.0514520684764301,0.47872039122932175,0.2635738073550022,0.2577058014156762
3,Atalanta,Genoa,2026-05-02 18:45:00+00:00,2.1421176690657795,1.2107773566894175,0.586522006674147,0.20892139701716694,0.2045565963086862
4,Bologna,Cagliari,2026-05-03 10:30:00+00:00,1.6456607296133028,0.9823897187226456,0.5290449596685266,0.22540067461716204,0.24555436571431133
5,Sassuolo,AC Milan,2026-05-03 13:00:00+00:00,1.0205822442786447,1.7830446868429208,0.2150216960247202,0.5525859270533966,0.23239237692188344
6,Juventus,Verona,2026-05-03 16:00:00+00:00,2.041312245880098,0.6406265268353776,0.7026534803200968,0.10555505406896407,0.19179146561093907
7,Inter Milan,Parma,2026-05-03 18:45:00+00:00,2.816567707149859,0.6102461438357927,0.8275403895605212,0.055018136837678554,0.11744147360180013
8,Cremonese,Lazio,2026-05-04 16:30:00+00:00,1.0365686238800695,1.4753756196007146,0.2657798215691951,0.47276087007436834,0.26145930835643666
9,Roma,Fiorentina,2026-05-04 18:45:00+00:00,1.8161774450176866,1.1138843997283963,0.5380702718365988,0.23192518117595565,0.2300045469874454
10,Torino,Sassuolo,2026-05-08 18:45:00+00:00,1.6662939982818377,1.1604418620465762,0.49181872556190676,0.26570658290378363,0.24247469153430967
11,Cagliari,Udinese,2026-05-09 13:00:00+00:00,1.2729402278321635,1.293794164800612,0.36214170970144555,0.3719680210288869,0.2658902692696676
12,Lazio,Inter Milan,2026-05-09 16:00:00+00:00,0.9578239094759226,1.919867248882598,0.18315253995810776,0.598631256581088,0.21821620346080478
13,Lecce,Juventus,2026-05-09 18:45:00+00:00,0.7429205830842155,2.0326002132390983,0.12627084536814515,0.6752260114545705,0.19850314317728435
14,Verona,Como,2026-05-10 10:30:00+00:00,0.8085156084329091,1.5541356000979014,0.19476385451230205,0.5499471486561863,0.25528899683151157
15,Cremonese,Pisa,2026-05-10 13:00:00+00:00,1.4127644154224985,1.3441412931483983,0.3882118850601507,0.3568803040809504,0.2549078108588993
16,Fiorentina,Genoa,2026-05-10 13:00:00+00:00,1.6856421488997664,1.3069366406624399,0.4635817621557832,0.2977623895322572,0.2386558483119597
17,Parma,Roma,2026-05-10 16:00:00+00:00,0.8879199496390786,1.5571403250378248,0.21460796380206948,0.5303762288922386,0.2550158073056919
18,AC Milan,Atalanta,2026-05-10 18:45:00+00:00,1.9171004060422654,1.3340600098420197,0.5109685676785726,0.266729736632025,0.22230169568940256
19,Napoli,Bologna,2026-05-11 18:45:00+00:00,1.6970758610346184,0.9590652671393715,0.5472630893660753,0.21240191056400598,0.24033500006991879
20,Roma,Lazio,2026-05-17 18:00:00+00:00,1.5361352930552052,0.9629499891275841,0.5063088488408288,0.23694259257720357,0.2567485585819679
21,Atalanta,Bologna,2026-05-17 18:00:00+00:00,2.04323217738024,1.22306938984311,0.5631376037679514,0.2244290765922022,0.2124333196398461
22,Cagliari,Torino,2026-05-17 18:00:00+00:00,1.2698221572282355,1.3845141650733586,0.3432627067022114,0.39648984120952846,0.26024745208826
23,Como,Parma,2026-05-17 18:00:00+00:00,2.1467173532013986,0.6600644426558879,0.7174694654562453,0.10100940763169561,0.18152112691205896
24,Genoa,AC Milan,2026-05-17 18:00:00+00:00,1.139366707046163,1.6637420166268184,0.2609987870286823,0.4960692189421682,0.2429319940291495
25,Inter Milan,Verona,2026-05-17 18:00:00+00:00,2.4530680333697514,0.621343498522397,0.7770497210557594,0.07444087090757408,0.14850940803666668
26,Juventus,Fiorentina,2026-05-17 18:00:00+00:00,2.272349944647253,0.9495544351055556,0.6715960405208172,0.14329371149744835,0.18511024798173434
27,Pisa,Napoli,2026-05-17 18:00:00+00:00,0.9971302666381145,1.762658359163977,0.2123590888709216,0.5535068059890759,0.2341341051400025
28,Sassuolo,Lecce,2026-05-17 18:00:00+00:00,1.5155367820375183,0.9765926206596504,0.4976595080552749,0.24366442798693336,0.25867606395779175
29,Udinese,Cremonese,2026-05-17 18:00:00+00:00,1.769669380476771,1.0122807882058946,0.5514740647791764,0.21493549937589002,0.23359043584493366
30,AC Milan,Cagliari,2026-05-24 18:00:00+00:00,2.1441675159879776,0.7716436928242296,0.6897313519352821,0.12186587858618925,0.18840276947852866
31,Bologna,Inter Milan,2026-05-24 18:00:00+00:00,1.009716874595227,2.0941155617323277,0.17365596320531462,0.6229339701507469,0.20341006664393851
32,Cremonese,Como,2026-05-24 18:00:00+00:00,0.8427350990298691,2.0381206278754855,0.14576357059534373,0.6516464531979574,0.20258997620669886
33,Fiorentina,Atalanta,2026-05-24 18:00:00+00:00,1.6145403422779212,1.8409488851557025,0.34187476577957654,0.43512253917062493,0.22300269504979875
34,Verona,Roma,2026-05-24 18:00:00+00:00,0.904066815480001,1.3561794183483606,0.24994091356135806,0.4728458892652876,0.27721319717335424
35,Lazio,Pisa,2026-05-24 18:00:00+00:00,1.7367832955218463,0.9650302121949335,0.5552604821136571,0.2083511256181923,0.23638839226815067
36,Lecce,Genoa,2026-05-24 18:00:00+00:00,1.096257432495404,1.4063928251868745,0.29346786147301174,0.44060326396710064,0.2659288745598875
37,Napoli,Udinese,2026-05-24 18:00:00+00:00,1.82789019516008,0.9070858685525158,0.5906561945281174,0.18311861325344975,0.22622519221843276
38,Parma,Sassuolo,2026-05-24 18:00:00+00:00,1.1970160174245896,1.2074908448052366,0.3593058901519467,0.36438314364596536,0.2763109662020883
39,Torino,Juventus,2026-05-24 18:00:00+00:00,1.0536714848321127,1.872337900440779,0.21044306105930544,0.5650561662651782,0.2245007726755163
