,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Napoli,Cremonese,2026-04-24 18:45:00+00:00,2.0752922335269393,0.7504646107703598,0.6817379825690583,0.12389762187049695,0.19436439556044494
1,Parma,Pisa,2026-04-25 13:00:00+00:00,1.3274409198317318,1.1589453872647157,0.40533267029113484,0.3249320411473527,0.2697352885615127
2,Bologna,Roma,2026-04-25 16:00:00+00:00,1.2625073040804158,1.3813227212660957,0.34197756592087214,0.3972119430596551,0.2608104910194732
3,Verona,Lecce,2026-04-25 18:45:00+00:00,1.329090038273412,0.835889986596001,0.4823892593292859,0.23527503700908747,0.28233570366162675
4,Fiorentina,Sassuolo,2026-04-26 10:30:00+00:00,1.7787242990070582,1.2086294344446837,0.5075113747189662,0.2594585082502005,0.2330301170308331
5,Genoa,Como,2026-04-26 13:00:00+00:00,1.1069399869596597,1.7112407295103023,0.24580284681319475,0.5150874310957151,0.23910972209109022
6,Torino,Inter Milan,2026-04-26 16:00:00+00:00,0.943898684091586,2.2906952544348274,0.14049922506121837,0.6762769498451495,0.18322382509363216
7,AC Milan,Juventus,2026-04-26 18:45:00+00:00,1.4070147144056369,1.4357982902073956,0.36822840453729166,0.38119506387789925,0.2505765315848093
8,Cagliari,Atalanta,2026-04-27 16:30:00+00:00,1.1371796194822736,1.9207535033500023,0.22248821272055452,0.5562314169241322,0.22128037035531314
9,Lazio,Udinese,2026-04-27 18:45:00+00:00,1.4658386147863731,0.9937602578476744,0.4805168509754585,0.25612392971649495,0.2633592193080468
10,Pisa,Lecce,2026-05-01 18:45:00+00:00,1.4873340384696256,1.0774331922258957,0.4662339388903147,0.2744083313641349,0.2593577297455505
11,Udinese,Torino,2026-05-02 13:00:00+00:00,1.4538449318448028,1.2765975522700461,0.4129176148732512,0.3317356907601942,0.2553466943665546
12,Como,Napoli,2026-05-02 16:00:00+00:00,1.5311643475672687,1.0445634881502996,0.48529362681721,0.2586589862582948,0.25604738692449514
13,Atalanta,Genoa,2026-05-02 18:45:00+00:00,2.169227786273249,1.2074279913653,0.592789323508181,0.2048292807422789,0.20238139574954012
14,Bologna,Cagliari,2026-05-03 10:30:00+00:00,1.6713127828604266,0.9562493278343388,0.5417320163231951,0.21533265743017524,0.24293532624662964
15,Sassuolo,AC Milan,2026-05-03 13:00:00+00:00,1.0652514274276654,1.8004161003738373,0.22295337876771748,0.5459160691651589,0.23113055206712374
16,Juventus,Verona,2026-05-03 16:00:00+00:00,2.062383354507285,0.678599560407879,0.6971287843493995,0.11113091223644744,0.19174030341415307
17,Inter Milan,Parma,2026-05-03 18:45:00+00:00,2.807506800370189,0.5845170449489897,0.8315316781952198,0.05239170375403325,0.116076618050747
18,Cremonese,Lazio,2026-05-04 16:30:00+00:00,1.009180429002046,1.4362672725203893,0.2651131522657538,0.46898260670557895,0.26590424102866744
19,Roma,Fiorentina,2026-05-04 18:45:00+00:00,1.8273385139474032,1.1309372638883137,0.5366472181681818,0.23423285819344317,0.22911992363837505
20,Verona,Como,2026-05-10 10:30:00+00:00,0.8437825075719122,1.5627845601822914,0.20256794790322608,0.543048635993815,0.2543834161029589
21,Cremonese,Pisa,2026-05-10 13:00:00+00:00,1.4170518033071962,1.3070496141363144,0.3970350495138202,0.34656053960944677,0.25640441087673277
22,Fiorentina,Genoa,2026-05-10 13:00:00+00:00,1.6908141529222693,1.3431581979483582,0.456934010365724,0.30550418528766016,0.23756180434661578
23,Parma,Roma,2026-05-10 16:00:00+00:00,0.9036434365396161,1.5428573255527618,0.2207083812108106,0.5227633943084425,0.2565282244807472
24,AC Milan,Atalanta,2026-05-10 18:45:00+00:00,1.9083267878305736,1.3791680868700569,0.49918218229448175,0.2781234843655002,0.22269433334001787
25,Roma,Lazio,2026-05-17 18:00:00+00:00,1.4795896040485805,0.9744329984640961,0.4888213895040989,0.24881371318760187,0.26236489730829915
26,Atalanta,Bologna,2026-05-17 18:00:00+00:00,2.0339480501445144,1.2239915357982245,0.5609539824406381,0.22588200189055951,0.21316401566880225
27,Cagliari,Torino,2026-05-17 18:00:00+00:00,1.2507923940534968,1.3458980267554548,0.3458375648237535,0.3904084740591992,0.2637539611170473
28,Como,Parma,2026-05-17 18:00:00+00:00,2.1470635854827504,0.6704030184719145,0.7149910951617598,0.10286294449404136,0.18214596034419903
29,Genoa,AC Milan,2026-05-17 18:00:00+00:00,1.1838212332492586,1.7114338772796656,0.2641372497472869,0.4973078754038237,0.238554874848889
30,Inter Milan,Verona,2026-05-17 18:00:00+00:00,2.4481809349727266,0.614077588671908,0.7779584632094354,0.07363927310186216,0.1484022636887026
31,Juventus,Fiorentina,2026-05-17 18:00:00+00:00,2.338145061667501,0.9684950625952037,0.679279945230212,0.14049006257102567,0.18022999219876248
32,Pisa,Napoli,2026-05-17 18:00:00+00:00,0.9901668041587485,1.7264165567653769,0.21574060421077745,0.5466533422751916,0.23760605351403097
33,Sassuolo,Lecce,2026-05-17 18:00:00+00:00,1.5689675476313434,0.9628838061312317,0.5146994241344413,0.23192048630942302,0.25338008955613556
34,Udinese,Cremonese,2026-05-17 18:00:00+00:00,1.6773828580313637,1.011031814381093,0.529812141340582,0.22775654316524468,0.24243131549417357
35,AC Milan,Cagliari,2026-05-24 18:00:00+00:00,2.175021617983068,0.7768138766868316,0.6942510206935331,0.12015870778703337,0.18559027151943375
36,Bologna,Inter Milan,2026-05-24 18:00:00+00:00,0.9783685190690607,2.0980784181506866,0.16685781130286115,0.6311315195401348,0.20201066915700386
37,Cremonese,Como,2026-05-24 18:00:00+00:00,0.8573832130789736,2.021182452553944,0.15048612740673084,0.6446066809991327,0.20490719159413623
38,Fiorentina,Atalanta,2026-05-24 18:00:00+00:00,1.5736929801333897,1.8746782046314872,0.3269523437281501,0.45085811043715224,0.22218954583469763
39,Verona,Roma,2026-05-24 18:00:00+00:00,0.9493430299844723,1.3453908248069895,0.2643026163897152,0.45875012077968197,0.27694726283060284
40,Lazio,Pisa,2026-05-24 18:00:00+00:00,1.7148991074543556,0.9277051904906244,0.5592891094954049,0.20245805980861742,0.2382528306959778
41,Lecce,Genoa,2026-05-24 18:00:00+00:00,1.0965529518479455,1.455390286825645,0.2848840744482566,0.45346033493946764,0.2616555906122755
42,Napoli,Udinese,2026-05-24 18:00:00+00:00,1.7679161589424375,0.8853429050762811,0.5823417094845817,0.1855987041733942,0.2320595863420239
43,Parma,Sassuolo,2026-05-24 18:00:00+00:00,1.1863114804002979,1.2225550246710857,0.35324186080636566,0.37079484960991377,0.27596328958372074
44,Torino,Juventus,2026-05-24 18:00:00+00:00,1.0430754092156755,1.9297151184815704,0.20056844610380264,0.5803029229032887,0.21912863099290872
