,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Fiorentina,Sassuolo,2026-04-26 10:30:00+00:00,1.7748750734512704,1.2103007624059772,0.506233666041448,0.26044420543184615,0.23332212852670597
1,Genoa,Como,2026-04-26 13:00:00+00:00,1.1042549649089275,1.7161873635378888,0.24441160889899838,0.5169000160130443,0.2386883750879572
2,Torino,Inter Milan,2026-04-26 16:00:00+00:00,0.9411278894597114,2.296336784200168,0.1394595935584536,0.67794564503206,0.18259476140948624
3,AC Milan,Juventus,2026-04-26 18:45:00+00:00,1.4038072895169178,1.4377495720351636,0.3670388755831878,0.38233227013053656,0.2506288542862757
4,Cagliari,Atalanta,2026-04-27 16:30:00+00:00,1.1346942241341875,1.9234095664960233,0.22157430653045695,0.5573955479522736,0.22103014551726913
5,Lazio,Udinese,2026-04-27 18:45:00+00:00,1.4645936417482257,0.9965026105327304,0.47952682908215793,0.2570503883147155,0.26342278260312696
6,Pisa,Lecce,2026-05-01 18:45:00+00:00,1.4736078930235537,1.091581198803286,0.4593671738102225,0.2804297421221499,0.26020308406762754
7,Udinese,Torino,2026-05-02 13:00:00+00:00,1.4526253692731943,1.2794746343745065,0.4119893763743713,0.33270024465801074,0.2553103789676181
8,Como,Napoli,2026-05-02 16:00:00+00:00,1.5209419515444438,1.0696669812464477,0.4767270199098711,0.2667700481432526,0.2565029319468764
9,Atalanta,Genoa,2026-05-02 18:45:00+00:00,2.166387166394158,1.2081404892645067,0.5920544301177473,0.20532822793926078,0.20261734194299194
10,Bologna,Cagliari,2026-05-03 10:30:00+00:00,1.6397548691800483,0.9634184645621184,0.5322479071326297,0.22159470330707026,0.24615738956029987
11,Sassuolo,AC Milan,2026-05-03 13:00:00+00:00,1.0630498444519478,1.8034310149813886,0.22202131261490465,0.5471361677085558,0.23084251967653985
12,Juventus,Verona,2026-05-03 16:00:00+00:00,2.072636186338731,0.6585916908445028,0.7040972827450107,0.10648677972607383,0.18941593752891553
13,Inter Milan,Parma,2026-05-03 18:45:00+00:00,2.8265970248623384,0.5844526147953933,0.8337465011132087,0.05160983899578753,0.11464365989100377
14,Cremonese,Lazio,2026-05-04 16:30:00+00:00,1.0011245407048763,1.466413484770784,0.2579682299285002,0.4788916598036931,0.2631401102678065
15,Roma,Fiorentina,2026-05-04 18:45:00+00:00,1.8332028236986633,1.1102222324322575,0.5428319207332917,0.22865343964056148,0.22851463962614676
16,Verona,Como,2026-05-10 10:30:00+00:00,0.8164003187857359,1.577993361846462,0.19355628281546844,0.5539597411192139,0.2524839760653175
17,Cremonese,Pisa,2026-05-10 13:00:00+00:00,1.4064836754128387,1.3483340100025616,0.38574600109207147,0.35918600753444296,0.25506799137348546
18,Fiorentina,Genoa,2026-05-10 13:00:00+00:00,1.6873202422218885,1.3448627252066054,0.4557353683579425,0.30650996664573577,0.23775466499632156
19,Parma,Roma,2026-05-10 16:00:00+00:00,0.8841111361076115,1.5649797742581921,0.21251375458327548,0.5333346565110557,0.2541515889056687
20,AC Milan,Atalanta,2026-05-10 18:45:00+00:00,1.9038927958626322,1.3817730469610348,0.4976303714102941,0.27939894241079266,0.22297068617891372
21,Roma,Lazio,2026-05-17 18:00:00+00:00,1.4846998209049278,0.9573224349045528,0.494346403615726,0.24351186785407908,0.2621417285301949
