,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Torino,Inter Milan,2026-04-26 16:00:00+00:00,0.9427498414510188,2.293201415505546,0.14005177046831452,0.6769998872742948,0.18294834225739073
1,AC Milan,Juventus,2026-04-26 18:45:00+00:00,1.4064689317457246,1.4350780016195015,0.368234154248436,0.38112475342157714,0.25064109232998716
2,Cagliari,Atalanta,2026-04-27 16:30:00+00:00,1.1366641515040574,1.920967859673143,0.22234472130639016,0.5563984352921034,0.22125684340150656
3,Lazio,Udinese,2026-04-27 18:45:00+00:00,1.4667614390271528,0.9955390858763391,0.4803302243551988,0.25644110334683606,0.2632286722979648
4,Pisa,Lecce,2026-05-01 18:45:00+00:00,1.4749578380213386,1.0907949445271354,0.45990118767474664,0.2799928702776241,0.26010594204762943
5,Udinese,Torino,2026-05-02 13:00:00+00:00,1.4539981987404165,1.278725876650112,0.4125002958496343,0.3322501627238491,0.2552495414265164
6,Como,Napoli,2026-05-02 16:00:00+00:00,1.52299637162094,1.0687351103158842,0.477473463500505,0.2661909100744229,0.25633562642507207
7,Atalanta,Genoa,2026-05-02 18:45:00+00:00,2.1692135880744012,1.2069408068971916,0.5928956259483037,0.20473245664193207,0.202371917409764
8,Bologna,Cagliari,2026-05-03 10:30:00+00:00,1.6420121435226753,0.9625961399609351,0.5330057361229039,0.2210662425037505,0.24592802137334527
9,Sassuolo,AC Milan,2026-05-03 13:00:00+00:00,1.048176413457979,1.8146707419444017,0.217032697861414,0.5532704043753671,0.2296968977632188
10,Juventus,Verona,2026-05-03 16:00:00+00:00,2.074525398793376,0.6581825421064148,0.7045574524589701,0.1062589919628706,0.18918355557815925
11,Inter Milan,Parma,2026-05-03 18:45:00+00:00,2.829490238630353,0.5841200921962814,0.834142560118433,0.05145541522160176,0.11440202465996518
12,Cremonese,Lazio,2026-05-04 16:30:00+00:00,1.0025232127290995,1.4650569931431385,0.2585596126772832,0.47819783502262114,0.2632425523000956
13,Roma,Fiorentina,2026-05-04 18:45:00+00:00,1.8138053469420266,1.1179741008734636,0.5365667112167052,0.23320781841789104,0.2302254703654039
14,Torino,Sassuolo,2026-05-08 18:45:00+00:00,1.610040996625457,1.1773523088377769,0.47418185608317076,0.2790420069227472,0.246776136994082
15,Cagliari,Udinese,2026-05-09 13:00:00+00:00,1.2299623015439292,1.2587266463853102,0.35776541185755006,0.37150185714538564,0.27073273099706424
16,Lazio,Inter Milan,2026-05-09 16:00:00+00:00,0.9036016454592727,1.8790491207985476,0.17614852329150965,0.6029562966227328,0.2208951800857576
