,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Como,Parma,2026-05-17 10:30:00+00:00,2.1801616425612815,0.654538128121381,0.7248290500183799,0.09752786287072826,0.17764308711089177
1,Genoa,AC Milan,2026-05-17 10:30:00+00:00,1.148279002664486,1.579577780278944,0.2769079489276425,0.4732735435563462,0.24981850751601117
2,Juventus,Fiorentina,2026-05-17 10:30:00+00:00,2.3137286032536513,0.8948888661202172,0.6917206595411555,0.1295114825590471,0.17876785789979732
3,Pisa,Napoli,2026-05-17 10:30:00+00:00,0.9964843032164993,1.7354140415925376,0.21598177281009756,0.5472491545668567,0.23676907262304558
4,Roma,Lazio,2026-05-17 10:30:00+00:00,1.6066869379793471,0.9131791181287173,0.5365237813088952,0.21388718359388498,0.2495890350972197
5,Inter Milan,Verona,2026-05-17 13:00:00+00:00,2.461647792289378,0.607198235102076,0.7814901211341869,0.07187210107487509,0.14663777779093803
6,Atalanta,Bologna,2026-05-17 16:00:00+00:00,2.0221002002496107,1.184372785708044,0.5674092524710513,0.21902362357442925,0.21356712395451916
7,Cagliari,Torino,2026-05-17 18:45:00+00:00,1.329064368800921,1.4080223477684175,0.35396011582991826,0.39012294744555936,0.2559169367245224
8,Sassuolo,Lecce,2026-05-17 18:45:00+00:00,1.623503118738298,0.9771005098598745,0.5248742159919382,0.22734709881267745,0.2477786851953841
9,Udinese,Cremonese,2026-05-17 18:45:00+00:00,1.795725860964968,0.9859924220363038,0.563902998413725,0.2052876356780458,0.23080936590822906
10,AC Milan,Cagliari,2026-05-24 13:00:00+00:00,2.124054753459149,0.8012689048814856,0.6787163359483315,0.12929949240038482,0.19198417165128373
11,Bologna,Inter Milan,2026-05-24 13:00:00+00:00,0.9792886942489714,2.043171150640775,0.17320880944788464,0.6196814996555448,0.2071096908965704
12,Cremonese,Como,2026-05-24 13:00:00+00:00,0.8376238278713443,1.9663002096344726,0.15214183443195184,0.6381005663433269,0.20975759922472095
13,Fiorentina,Atalanta,2026-05-24 13:00:00+00:00,1.5477302749962407,1.8311283231275526,0.3286161377189356,0.4464072612399668,0.22497660104109762
14,Lazio,Pisa,2026-05-24 13:00:00+00:00,1.7115147795241674,0.9392436293994202,0.5556184672805378,0.2056674393320414,0.23871409338742058
15,Lecce,Genoa,2026-05-24 13:00:00+00:00,1.074620351565004,1.3663963012140494,0.29487611999824026,0.4348618426119582,0.2702620373898017
16,Napoli,Udinese,2026-05-24 13:00:00+00:00,1.8135284804951741,0.9469339752732022,0.5775466976026178,0.19398511303933996,0.2284681893580422
17,Parma,Sassuolo,2026-05-24 13:00:00+00:00,1.1930063238903033,1.2833737127690703,0.342774750574674,0.38600860832829376,0.27121664109703225
18,Torino,Juventus,2026-05-24 13:00:00+00:00,1.0646356643808466,1.9421903447606679,0.20367659857337117,0.5779254823716278,0.2183979190550011
19,Verona,Roma,2026-05-24 13:00:00+00:00,0.8860041828804586,1.4155717240160879,0.23541480898982858,0.4936338890740371,0.2709513019361343
