,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Torino,Inter Milan,2026-04-26 16:00:00+00:00,0.9443814895638141,2.2960771396134723,0.1400784563252706,0.6771508767674584,0.18277066690727098
1,AC Milan,Juventus,2026-04-26 18:45:00+00:00,1.4083444970001562,1.4363575014031218,0.3684509044879628,0.3810667337802622,0.2504823617317749
2,Cagliari,Atalanta,2026-04-27 16:30:00+00:00,1.1382719861349728,1.9225810704110615,0.22247889207294813,0.5563823283494976,0.22113877957755396
3,Lazio,Udinese,2026-04-27 18:45:00+00:00,1.469192561785999,0.996808155704089,0.48066348806219383,0.25637673820539675,0.2629597737324096
4,Pisa,Lecce,2026-05-01 18:45:00+00:00,1.476863692855243,1.0916283935925692,0.46020290127077235,0.27988187469372106,0.2599152240355064
5,Udinese,Torino,2026-05-02 13:00:00+00:00,1.4564578351485309,1.2803556354119427,0.412778503798632,0.3322024099191183,0.2550190862822497
6,Como,Napoli,2026-05-02 16:00:00+00:00,1.5106190764932113,1.0560705021410215,0.47728378031269814,0.2649835860804528,0.25773263360684884
7,Atalanta,Genoa,2026-05-02 18:45:00+00:00,2.147807337808044,1.1954846896720512,0.5911214803306717,0.20508153757778372,0.20379698209154462
8,Bologna,Cagliari,2026-05-03 10:30:00+00:00,1.6446245270344506,0.9638289658007114,0.5333443683167731,0.2209923310622682,0.24566330062095876
9,Sassuolo,AC Milan,2026-05-03 13:00:00+00:00,1.0495255145162359,1.8162128723016904,0.21712971115069035,0.5533023234202841,0.22956796542902536
10,Juventus,Verona,2026-05-03 16:00:00+00:00,2.0772189562796015,0.6587693699352039,0.7049196915853793,0.10615592200724025,0.18892438640738038
11,Inter Milan,Parma,2026-05-03 18:45:00+00:00,2.8329703526447965,0.5846998676226115,0.8344276260596035,0.05138204738830884,0.1141903265520876
12,Cremonese,Lazio,2026-05-04 16:30:00+00:00,1.0038547797624617,1.466358250763415,0.25869568065018833,0.4782198053915075,0.26308451395830423
13,Roma,Fiorentina,2026-05-04 18:45:00+00:00,1.816157334892304,1.1188219872851652,0.5369095572284299,0.2330637983208268,0.2300266444507433
14,Torino,Sassuolo,2026-05-08 18:45:00+00:00,1.6126275257147686,1.1788201377478285,0.4744852748846664,0.27897301515053785,0.24654170996479563
15,Cagliari,Udinese,2026-05-09 13:00:00+00:00,1.2320264232215195,1.2603117363356207,0.35800003497047805,0.3714991655182761,0.27050079951124606
16,Lazio,Inter Milan,2026-05-09 16:00:00+00:00,0.9051545033511121,1.8813647137274774,0.1762161381349533,0.603083816945299,0.22070004491974754
17,Lecce,Juventus,2026-05-09 18:45:00+00:00,0.7610907107968172,2.077619100811208,0.12575556470706428,0.6795675844292419,0.19467685086369377
18,Verona,Como,2026-05-10 10:30:00+00:00,0.8081308924159054,1.563218497857347,0.19344255249506115,0.5523608621402546,0.2541965853646843
19,Cremonese,Pisa,2026-05-10 13:00:00+00:00,1.4102711611260874,1.3481334917904408,0.3867529609588787,0.3583882904636013,0.25485874857751983
20,Fiorentina,Genoa,2026-05-10 13:00:00+00:00,1.6863145879209223,1.3149912998720437,0.46198152534083003,0.299569557393164,0.23844891726600634
21,Parma,Roma,2026-05-10 16:00:00+00:00,0.8868307107107706,1.5636924144964335,0.2133893353783739,0.5323198976047062,0.25429076701691966
