,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Fiorentina,Sassuolo,2026-04-26 10:30:00+00:00,1.7748750734512697,1.2103007624059763,0.5062336660414478,0.26044420543184604,0.23332212852670606
1,Genoa,Como,2026-04-26 13:00:00+00:00,1.104254964908927,1.7161873635378906,0.24441160889899805,0.5169000160130448,0.238688375087957
2,Torino,Inter Milan,2026-04-26 16:00:00+00:00,0.9411278894597109,2.2963367842001676,0.1394595935584535,0.6779456450320602,0.1825947614094863
3,AC Milan,Juventus,2026-04-26 18:45:00+00:00,1.4038072895169178,1.4377495720351654,0.3670388755831874,0.38233227013053717,0.2506288542862756
4,Cagliari,Atalanta,2026-04-27 16:30:00+00:00,1.134694224134187,1.923409566496023,0.22157430653045684,0.5573955479522736,0.2210301455172692
5,Lazio,Udinese,2026-04-27 18:45:00+00:00,1.4645936417482248,0.9965026105327301,0.4795268290821575,0.25705038831471555,0.2634227826031271
6,Pisa,Lecce,2026-05-01 18:45:00+00:00,1.4736078930235548,1.091581198803284,0.4593671738102232,0.2804297421221492,0.26020308406762754
7,Udinese,Torino,2026-05-02 13:00:00+00:00,1.452625369273194,1.2794746343745051,0.4119893763743716,0.33270024465801057,0.25531037896761827
8,Como,Napoli,2026-05-02 16:00:00+00:00,1.5209419515444464,1.069666981246446,0.4767270199098722,0.26677004814325184,0.25650293194687607
9,Atalanta,Genoa,2026-05-02 18:45:00+00:00,2.166387166394157,1.208140489264507,0.592054430117747,0.20532822793926098,0.20261734194299208
10,Bologna,Cagliari,2026-05-03 10:30:00+00:00,1.6397548691800479,0.9634184645621181,0.5322479071326297,0.2215947033070702,0.2461573895602999
11,Sassuolo,AC Milan,2026-05-03 13:00:00+00:00,1.063049844451946,1.8034310149813895,0.2220213126149041,0.5471361677085562,0.23084251967653976
12,Juventus,Verona,2026-05-03 16:00:00+00:00,2.0726361863387326,0.6585916908445026,0.7040972827450109,0.10648677972607368,0.1894159375289154
13,Inter Milan,Parma,2026-05-03 18:45:00+00:00,2.826597024862337,0.5844526147953933,0.8337465011132085,0.051609838995787576,0.11464365989100385
14,Cremonese,Lazio,2026-05-04 16:30:00+00:00,1.001124540704876,1.4664134847707821,0.25796822992850055,0.4788916598036925,0.2631401102678066
15,Roma,Fiorentina,2026-05-04 18:45:00+00:00,1.8332028236986624,1.1102222324322566,0.5428319207332917,0.22865343964056142,0.22851463962614685
16,Torino,Sassuolo,2026-05-08 18:45:00+00:00,1.5964002418357748,1.1967005411734306,0.46641835337599713,0.2861163350135565,0.24746531161044663
17,Cagliari,Udinese,2026-05-09 13:00:00+00:00,1.2281405397885183,1.2598955337439086,0.3570333971789912,0.3721996333374363,0.2707669694835725
18,Lazio,Inter Milan,2026-05-09 16:00:00+00:00,0.9022418455863184,1.8809252680834359,0.17562553606378406,0.6037066912190259,0.22066777271719037
19,Lecce,Juventus,2026-05-09 18:45:00+00:00,0.7587469305019076,2.079536389309538,0.125126825016176,0.6805184447865635,0.19435473019726074
20,Verona,Como,2026-05-10 10:30:00+00:00,0.8164003187857354,1.5779933618464625,0.19355628281546833,0.553959741119214,0.2524839760653176
21,Cremonese,Pisa,2026-05-10 13:00:00+00:00,1.406483675412836,1.3483340100025614,0.38574600109207113,0.3591860075344435,0.2550679913734855
22,Fiorentina,Genoa,2026-05-10 13:00:00+00:00,1.687320242221887,1.344862725206606,0.45573536835794193,0.3065099666457364,0.23775466499632172
23,Parma,Roma,2026-05-10 16:00:00+00:00,0.8841111361076114,1.564979774258191,0.2125137545832757,0.5333346565110556,0.2541515889056689
