,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Pisa,Lecce,2026-05-01 18:45:00+00:00,1.4770567598971798,1.0860600418544217,0.4615494825136013,0.27840106354099786,0.260049453945401
1,Udinese,Torino,2026-05-02 13:00:00+00:00,1.4890226503801844,1.3277712918310765,0.41092615540400457,0.3380620117510032,0.25101183284499223
2,Como,Napoli,2026-05-02 16:00:00+00:00,1.5119480187636458,1.0514520684764292,0.4787203912293221,0.26357380735500163,0.2577058014156762
3,Atalanta,Genoa,2026-05-02 18:45:00+00:00,2.1421176690657817,1.2107773566894169,0.5865220066741477,0.20892139701716647,0.20455659630868603
4,Bologna,Cagliari,2026-05-03 10:30:00+00:00,1.6456607296133026,0.9823897187226454,0.5290449596685265,0.22540067461716198,0.24555436571431138
5,Sassuolo,AC Milan,2026-05-03 13:00:00+00:00,1.0205822442786432,1.7830446868429184,0.2150216960247201,0.5525859270533963,0.23239237692188372
6,Juventus,Verona,2026-05-03 16:00:00+00:00,2.0413122458801016,0.6406265268353777,0.7026534803200974,0.10555505406896383,0.19179146561093874
7,Inter Milan,Parma,2026-05-03 18:45:00+00:00,2.816567707149861,0.6102461438357928,0.8275403895605216,0.055018136837678484,0.11744147360180006
8,Cremonese,Lazio,2026-05-04 16:30:00+00:00,1.0365686238800702,1.475375619600714,0.2657798215691952,0.4727608700743681,0.2614593083564367
9,Roma,Fiorentina,2026-05-04 18:45:00+00:00,1.8161774450176864,1.113884399728396,0.5380702718365988,0.23192518117595556,0.23000454698744557
10,Verona,Como,2026-05-10 10:30:00+00:00,0.8085156084329094,1.5541356000979027,0.19476385451230194,0.5499471486561865,0.25528899683151146
11,Cremonese,Pisa,2026-05-10 13:00:00+00:00,1.4127644154225,1.3441412931483971,0.38821188506015103,0.35688030408094995,0.25490781085889924
12,Fiorentina,Genoa,2026-05-10 13:00:00+00:00,1.6856421488997682,1.3069366406624394,0.4635817621557836,0.2977623895322568,0.23865584831195957
13,Parma,Roma,2026-05-10 16:00:00+00:00,0.8879199496390792,1.557140325037823,0.2146079638020698,0.530376228892238,0.25501580730569207
14,AC Milan,Atalanta,2026-05-10 18:45:00+00:00,1.9171004060422632,1.3340600098420174,0.5109685676785722,0.2667297366320249,0.22230169568940272
15,Roma,Lazio,2026-05-17 18:00:00+00:00,1.5361352930552055,0.9629499891275836,0.5063088488408288,0.2369425925772035,0.25674855858196777
16,Atalanta,Bologna,2026-05-17 18:00:00+00:00,2.0432321773802418,1.223069389843109,0.5631376037679523,0.22442907659220182,0.2124333196398459
17,Cagliari,Torino,2026-05-17 18:00:00+00:00,1.2698221572282353,1.3845141650733581,0.3432627067022116,0.3964898412095285,0.2602474520882601
18,Como,Parma,2026-05-17 18:00:00+00:00,2.146717353201399,0.6600644426558879,0.7174694654562455,0.10100940763169557,0.18152112691205904
19,Genoa,AC Milan,2026-05-17 18:00:00+00:00,1.139366707046161,1.6637420166268164,0.2609987870286822,0.49606921894216827,0.24293199402914967
20,Inter Milan,Verona,2026-05-17 18:00:00+00:00,2.4530680333697554,0.621343498522397,0.7770497210557599,0.07444087090757387,0.14850940803666632
21,Juventus,Fiorentina,2026-05-17 18:00:00+00:00,2.2723499446472553,0.9495544351055561,0.6715960405208176,0.14329371149744827,0.18511024798173417
22,Pisa,Napoli,2026-05-17 18:00:00+00:00,0.9971302666381141,1.7626583591639766,0.21235908887092136,0.5535068059890759,0.23413410514000255
23,Sassuolo,Lecce,2026-05-17 18:00:00+00:00,1.5155367820375196,0.9765926206596508,0.4976595080552749,0.24366442798693327,0.2586760639577917
24,Udinese,Cremonese,2026-05-17 18:00:00+00:00,1.7696693804767711,1.0122807882058942,0.5514740647791765,0.21493549937588996,0.23359043584493366
25,AC Milan,Cagliari,2026-05-24 18:00:00+00:00,2.1441675159879754,0.7716436928242278,0.6897313519352821,0.1218658785861891,0.18840276947852874
26,Bologna,Inter Milan,2026-05-24 18:00:00+00:00,1.009716874595227,2.0941155617323295,0.1736559632053145,0.6229339701507471,0.20341006664393832
27,Cremonese,Como,2026-05-24 18:00:00+00:00,0.8427350990298694,2.0381206278754855,0.14576357059534384,0.6516464531979576,0.20258997620669886
28,Fiorentina,Atalanta,2026-05-24 18:00:00+00:00,1.614540342277922,1.840948885155703,0.3418747657795769,0.4351225391706247,0.22300269504979878
29,Verona,Roma,2026-05-24 18:00:00+00:00,0.9040668154800011,1.3561794183483606,0.24994091356135806,0.4728458892652876,0.2772131971733543
30,Lazio,Pisa,2026-05-24 18:00:00+00:00,1.7367832955218476,0.9650302121949329,0.5552604821136577,0.20835112561819194,0.23638839226815042
31,Lecce,Genoa,2026-05-24 18:00:00+00:00,1.096257432495405,1.406392825186875,0.29346786147301185,0.4406032639671005,0.26592887455988734
32,Napoli,Udinese,2026-05-24 18:00:00+00:00,1.8278901951600788,0.9070858685525154,0.5906561945281172,0.18311861325344972,0.2262251922184329
33,Parma,Sassuolo,2026-05-24 18:00:00+00:00,1.1970160174245905,1.2074908448052355,0.35930589015194714,0.36438314364596475,0.27631096620208845
34,Torino,Juventus,2026-05-24 18:00:00+00:00,1.0536714848321134,1.872337900440779,0.21044306105930544,0.565056166265178,0.22450077267551624
