,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Atalanta,Bologna,2026-05-17 13:00:00+00:00,2.0221002002496085,1.184372785708043,0.5674092524710511,0.21902362357442942,0.21356712395451938
1,Cagliari,Torino,2026-05-17 13:00:00+00:00,1.3290643688009176,1.4080223477684162,0.3539601158299176,0.3901229474455596,0.25591693672452276
2,Como,Parma,2026-05-17 13:00:00+00:00,2.1801616425612793,0.6545381281213807,0.7248290500183796,0.0975278628707284,0.17764308711089205
3,Genoa,AC Milan,2026-05-17 13:00:00+00:00,1.1482790026644856,1.5795777802789435,0.27690794892764226,0.47327354355634643,0.24981850751601117
4,Inter Milan,Verona,2026-05-17 13:00:00+00:00,2.4616477922893774,0.607198235102076,0.7814901211341868,0.0718721010748751,0.1466377777909381
5,Juventus,Fiorentina,2026-05-17 13:00:00+00:00,2.313728603253651,0.8948888661202161,0.6917206595411557,0.12951148255904693,0.17876785789979732
6,Pisa,Napoli,2026-05-17 13:00:00+00:00,0.9964843032164977,1.7354140415925363,0.21598177281009756,0.5472491545668569,0.23676907262304583
7,Roma,Lazio,2026-05-17 13:00:00+00:00,1.6066869379793454,0.9131791181287167,0.5365237813088952,0.21388718359388512,0.24958903509721983
8,Sassuolo,Lecce,2026-05-17 13:00:00+00:00,1.6235031187382982,0.977100509859874,0.5248742159919385,0.2273470988126772,0.24777868519538418
9,Udinese,Cremonese,2026-05-17 13:00:00+00:00,1.7957258609649676,0.9859924220363041,0.5639029984137248,0.20528763567804592,0.23080936590822906
10,AC Milan,Cagliari,2026-05-24 13:00:00+00:00,2.124054753459147,0.8012689048814846,0.6787163359483313,0.12929949240038482,0.1919841716512838
11,Bologna,Inter Milan,2026-05-24 13:00:00+00:00,0.979288694248971,2.0431711506407755,0.17320880944788464,0.619681499655545,0.20710969089657025
12,Cremonese,Como,2026-05-24 13:00:00+00:00,0.837623827871344,1.9663002096344722,0.15214183443195173,0.6381005663433269,0.20975759922472106
13,Fiorentina,Atalanta,2026-05-24 13:00:00+00:00,1.5477302749962392,1.831128323127549,0.32861613771893594,0.4464072612399663,0.22497660104109807
14,Lazio,Pisa,2026-05-24 13:00:00+00:00,1.7115147795241663,0.9392436293994196,0.5556184672805378,0.20566743933204149,0.23871409338742075
15,Lecce,Genoa,2026-05-24 13:00:00+00:00,1.0746203515650037,1.3663963012140492,0.29487611999824026,0.43486184261195804,0.27026203738980176
16,Napoli,Udinese,2026-05-24 13:00:00+00:00,1.813528480495173,0.9469339752732007,0.577546697602618,0.19398511303933974,0.22846818935804225
17,Parma,Sassuolo,2026-05-24 13:00:00+00:00,1.1930063238903024,1.2833737127690708,0.34277475057467377,0.38600860832829403,0.2712166410970322
18,Torino,Juventus,2026-05-24 13:00:00+00:00,1.064635664380845,1.9421903447606688,0.20367659857337073,0.5779254823716283,0.21839791905500106
19,Verona,Roma,2026-05-24 13:00:00+00:00,0.8860041828804579,1.4155717240160863,0.23541480898982847,0.49363388907403677,0.2709513019361346
