,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,AC Milan,Cagliari,2026-05-24 13:00:00+00:00,2.1288808168105144,0.8124917128770788,0.6769232304865351,0.13101076302774714,0.19206600648571756
1,Bologna,Inter Milan,2026-05-24 13:00:00+00:00,0.9870223068946378,2.007930887112521,0.17890575558443733,0.610475666919985,0.21061857749557764
2,Cremonese,Como,2026-05-24 13:00:00+00:00,0.8361046774773887,1.9855071786565806,0.14980897563978446,0.6424860805171942,0.2077049438430212
3,Fiorentina,Atalanta,2026-05-24 13:00:00+00:00,1.5327619477187533,1.7888062521713097,0.3325809914538025,0.43988711317941764,0.22753189536677967
4,Lazio,Pisa,2026-05-24 13:00:00+00:00,1.6997503074162807,0.9278108043356426,0.5556416765091012,0.2045303077102859,0.23982801578061286
5,Lecce,Genoa,2026-05-24 13:00:00+00:00,1.0769987730674528,1.3837687575675686,0.29238086762193416,0.4389939395248403,0.26862519285322556
6,Napoli,Udinese,2026-05-24 13:00:00+00:00,1.806283546926553,0.9414570985837981,0.5772369548286449,0.19366218484219225,0.22910086032916283
7,Parma,Sassuolo,2026-05-24 13:00:00+00:00,1.190200268235448,1.2967813250188385,0.3393530481216921,0.39024266221198267,0.27040428966632524
8,Torino,Juventus,2026-05-24 13:00:00+00:00,1.054795558780811,1.934078867458031,0.20257356701029416,0.5784785252451755,0.2189479077445301
9,Verona,Roma,2026-05-24 13:00:00+00:00,0.8923125241535963,1.4211095849070052,0.23625051470359837,0.4935492977551448,0.2702001875412569
