,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Napoli,Cremonese,2026-04-24 18:45:00+00:00,2.07529223352694,0.7504646107703603,0.6817379825690583,0.123897621870497,0.19436439556044477
1,Parma,Pisa,2026-04-25 13:00:00+00:00,1.3274409198317327,1.1589453872647166,0.4053326702911344,0.3249320411473528,0.2697352885615126
2,Bologna,Roma,2026-04-25 16:00:00+00:00,1.2625073040804153,1.3813227212660968,0.3419775659208716,0.39721194305965535,0.2608104910194731
3,Verona,Lecce,2026-04-25 18:45:00+00:00,1.3290900382734105,0.8358899865960007,0.48238925932928545,0.23527503700908764,0.2823357036616269
4,Fiorentina,Sassuolo,2026-04-26 10:30:00+00:00,1.7787242990070569,1.2086294344446853,0.5075113747189658,0.2594585082502011,0.2330301170308331
5,Genoa,Como,2026-04-26 13:00:00+00:00,1.1069399869596603,1.7112407295102996,0.2458028468131952,0.5150874310957142,0.23910972209109047
6,Torino,Inter Milan,2026-04-26 16:00:00+00:00,0.9438986840915866,2.290695254434826,0.1404992250612188,0.676276949845149,0.18322382509363233
7,AC Milan,Juventus,2026-04-26 18:45:00+00:00,1.4070147144056369,1.4357982902073958,0.36822840453729144,0.3811950638778995,0.25057653158480936
8,Cagliari,Atalanta,2026-04-27 16:30:00+00:00,1.1371796194822745,1.9207535033500005,0.22248821272055486,0.5562314169241316,0.22128037035531334
9,Lazio,Udinese,2026-04-27 18:45:00+00:00,1.4658386147863733,0.9937602578476742,0.4805168509754585,0.2561239297164947,0.2633592193080468
10,Pisa,Lecce,2026-05-01 18:45:00+00:00,1.4873340384696245,1.0774331922258955,0.4662339388903145,0.274408331364135,0.25935772974555055
11,Udinese,Torino,2026-05-02 13:00:00+00:00,1.453844931844804,1.2765975522700472,0.4129176148732512,0.3317356907601942,0.2553466943665544
12,Como,Napoli,2026-05-02 16:00:00+00:00,1.5311643475672663,1.0445634881502992,0.4852936268172089,0.2586589862582951,0.25604738692449536
13,Atalanta,Genoa,2026-05-02 18:45:00+00:00,2.169227786273247,1.2074279913653014,0.5927893235081804,0.20482928074227938,0.20238139574954034
14,Bologna,Cagliari,2026-05-03 10:30:00+00:00,1.6713127828604268,0.9562493278343392,0.5417320163231949,0.21533265743017535,0.24293532624662967
15,Sassuolo,AC Milan,2026-05-03 13:00:00+00:00,1.065251427427666,1.8004161003738364,0.2229533787677178,0.5459160691651588,0.23113055206712385
16,Juventus,Verona,2026-05-03 16:00:00+00:00,2.0623833545072863,0.6785995604078787,0.6971287843493998,0.11113091223644721,0.1917403034141529
17,Inter Milan,Parma,2026-05-03 18:45:00+00:00,2.8075068003701875,0.5845170449489896,0.8315316781952198,0.0523917037540333,0.11607661805074705
18,Cremonese,Lazio,2026-05-04 16:30:00+00:00,1.0091804290020465,1.4362672725203895,0.26511315226575394,0.4689826067055787,0.26590424102866733
19,Roma,Fiorentina,2026-05-04 18:45:00+00:00,1.8273385139474048,1.130937263888313,0.5366472181681824,0.23423285819344292,0.22911992363837486
20,Verona,Como,2026-05-10 10:30:00+00:00,0.8437825075719121,1.5627845601822887,0.20256794790322652,0.5430486359938146,0.25438341610295917
21,Cremonese,Pisa,2026-05-10 13:00:00+00:00,1.4170518033071977,1.3070496141363153,0.3970350495138205,0.3465605396094468,0.2564044108767327
22,Fiorentina,Genoa,2026-05-10 13:00:00+00:00,1.6908141529222693,1.3431581979483598,0.456934010365724,0.3055041852876605,0.2375618043466158
23,Parma,Roma,2026-05-10 16:00:00+00:00,0.9036434365396163,1.5428573255527624,0.2207083812108106,0.5227633943084425,0.256528224480747
24,AC Milan,Atalanta,2026-05-10 18:45:00+00:00,1.9083267878305752,1.3791680868700549,0.4991821822944825,0.27812348436549966,0.22269433334001787
25,Roma,Lazio,2026-05-17 18:00:00+00:00,1.4795896040485805,0.9744329984640959,0.4888213895040989,0.24881371318760176,0.26236489730829915
26,Atalanta,Bologna,2026-05-17 18:00:00+00:00,2.033948050144513,1.2239915357982247,0.5609539824406381,0.2258820018905597,0.21316401566880241
27,Cagliari,Torino,2026-05-17 18:00:00+00:00,1.2507923940534973,1.3458980267554563,0.3458375648237533,0.3904084740591995,0.2637539611170473
28,Como,Parma,2026-05-17 18:00:00+00:00,2.147063585482748,0.6704030184719145,0.7149910951617593,0.10286294449404156,0.18214596034419925
29,Genoa,AC Milan,2026-05-17 18:00:00+00:00,1.183821233249259,1.7114338772796662,0.26413724974728736,0.49730787540382365,0.23855487484888907
30,Inter Milan,Verona,2026-05-17 18:00:00+00:00,2.4481809349727257,0.6140775886719076,0.7779584632094352,0.07363927310186218,0.1484022636887027
31,Juventus,Fiorentina,2026-05-17 18:00:00+00:00,2.3381450616675035,0.968495062595203,0.6792799452302126,0.14049006257102525,0.1802299921987622
32,Pisa,Napoli,2026-05-17 18:00:00+00:00,0.9901668041587492,1.7264165567653773,0.21574060421077756,0.5466533422751912,0.23760605351403094
33,Sassuolo,Lecce,2026-05-17 18:00:00+00:00,1.568967547631343,0.9628838061312306,0.5146994241344418,0.23192048630942289,0.25338008955613567
34,Udinese,Cremonese,2026-05-17 18:00:00+00:00,1.6773828580313648,1.0110318143810937,0.5298121413405819,0.22775654316524466,0.24243131549417346
35,AC Milan,Cagliari,2026-05-24 18:00:00+00:00,2.1750216179830693,0.7768138766868313,0.6942510206935332,0.12015870778703323,0.18559027151943358
36,Bologna,Inter Milan,2026-05-24 18:00:00+00:00,0.9783685190690604,2.098078418150686,0.16685781130286126,0.6311315195401349,0.2020106691570039
37,Cremonese,Como,2026-05-24 18:00:00+00:00,0.857383213078974,2.0211824525539406,0.15048612740673162,0.644606680999132,0.2049071915941366
38,Fiorentina,Atalanta,2026-05-24 18:00:00+00:00,1.5736929801333903,1.8746782046314858,0.32695234372815063,0.45085811043715185,0.22218954583469763
39,Verona,Roma,2026-05-24 18:00:00+00:00,0.9493430299844721,1.3453908248069901,0.264302616389715,0.45875012077968225,0.27694726283060267
40,Lazio,Pisa,2026-05-24 18:00:00+00:00,1.7148991074543567,0.9277051904906244,0.5592891094954049,0.2024580598086173,0.23825283069597777
41,Lecce,Genoa,2026-05-24 18:00:00+00:00,1.0965529518479453,1.4553902868256439,0.2848840744482568,0.45346033493946747,0.2616555906122758
42,Napoli,Udinese,2026-05-24 18:00:00+00:00,1.7679161589424375,0.8853429050762814,0.5823417094845817,0.18559870417339425,0.23205958634202384
43,Parma,Sassuolo,2026-05-24 18:00:00+00:00,1.1863114804002977,1.222555024671087,0.3532418608063651,0.3707948496099141,0.2759632895837208
44,Torino,Juventus,2026-05-24 18:00:00+00:00,1.0430754092156764,1.9297151184815717,0.20056844610380264,0.5803029229032886,0.21912863099290847
