,Team,MP,xPts
13,Paris Saint-Germain,34,67.61795662283546
9,Lens,34,66.41080427717912
0,Monaco,34,57.87403358302466
10,Marseille,34,56.08927179276116
3,Lille,34,56.03323834773111
2,Paris FC,34,54.89963995290226
5,Strasbourg,34,52.56796090840449
4,Rennes,34,51.62662084719867
1,Lyon,34,51.013838528291636
6,Brest,34,47.76743999830492
16,Toulouse,34,46.956464835198645
7,Lorient,34,46.152952476060335
8,Troyes,34,38.37831876445044
14,Nice,34,33.64721684555242
17,Auxerre,34,33.26582182893629
15,Havre,34,31.01187245057092
11,Angers,34,30.46456478563381
12,Le Mans,34,29.183821029436444
