,Team,MP,xPts
13,Paris Saint-Germain,34,67.68264190246839
9,Lens,34,66.36966791448302
1,Monaco,34,57.75402169131549
4,Lille,34,56.034337817128495
3,Paris FC,34,54.78922390812485
0,Rennes,34,54.37839449656517
10,Marseille,34,53.53441333772206
5,Strasbourg,34,52.45757026931163
2,Lyon,34,50.975206179868316
6,Brest,34,47.817324837620774
16,Toulouse,34,46.914319018608
7,Lorient,34,46.12186024916588
8,Troyes,34,38.22231034591389
14,Nice,34,33.64538276595968
17,Auxerre,34,33.268579865942584
15,Havre,34,30.966569357147907
11,Angers,34,30.54788302570408
12,Le Mans,34,29.65754052014571
