,Team,MP,xPts
9,Paris Saint-Germain,34,68.03428404030058
12,Lens,34,61.62264183049696
0,Monaco,34,59.84647887633008
3,Lille,34,56.99979384645097
1,Lyon,34,54.82110782375202
2,Paris FC,34,54.564780733328085
14,Marseille,34,53.40146165548218
4,Rennes,34,52.23705658450753
6,Strasbourg,34,49.21499875850013
8,Brest,34,48.44838010751607
11,Toulouse,34,48.290945519071634
10,Lorient,34,42.56648513494911
7,Le Mans,34,38.281398892967886
15,Auxerre,34,35.685024755812435
5,Angers,34,32.56058120991929
17,Nice,34,32.20323315004328
16,Havre,34,30.882799886538344
13,Troyes,34,28.597226734235825
