,Team,MP,xPts
13,Paris Saint-Germain,34,67.618566697577
9,Lens,34,66.40945315212196
0,Monaco,34,57.87547540393611
10,Marseille,34,56.09013477520974
3,Lille,34,56.031601360420645
2,Paris FC,34,54.90348431725155
5,Strasbourg,34,52.57161882526648
4,Rennes,34,51.624507686261296
1,Lyon,34,51.01380602299817
6,Brest,34,47.767748748581326
16,Toulouse,34,46.95595159993386
7,Lorient,34,46.15644500927311
8,Troyes,34,38.37213642624441
14,Nice,34,33.64547812066218
17,Auxerre,34,33.26513111031419
15,Havre,34,31.0104353449808
11,Angers,34,30.47053512339874
12,Le Mans,34,29.18324692756106
